section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	62
local	posteriorMassOfLocalPeaks	0.9519885520
local	meanUphillFraction	0.4999849181
local	posteriorWeightedMeanUphillFraction	0.0034814557
local	meanBestNeighborLnLDifference	27.3239217847
local	posteriorWeightedMeanBestNeighborLnLDifference	-3.0777323055
local	meanNeighborAbsLnLDifference	12.1458840150
local	posteriorWeightedMeanNeighborAbsLnLDifference	14.1233538117
basin	numPeaks	62
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	678611
basin	largestBasinMass	0.9981671942
basin	basinMassEntropy	0.0144489919
basin	effectiveNumBasins	1.0145538831
basin	mapTreeHash	5444899062009725693
basin	mapPeakHash	5444899062009725693
basin	mapPeakId	0
basin	mapBasinMass	0.9981671942
basin	posteriorMassOutsideMapBasin	0.0018328058
ascent	meanAscentLength	10.4154073087
ascent	posteriorWeightedMeanAscentLength	0.0484893111
ascent	meanAscentLengthCredible95	0.0000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.0000000000
ascent	maxAscentLength	24
credible95	credible95NumTrees	1
credible95	credible95Mass	0.9504268348
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	1
credible95	credible95LargestComponentMass	0.9504268348
credible95	credible95MapComponentSize	1
credible95	credible95MapComponentMass	0.9504268348
barrier	basinGraphEdges	1059
barrier	meanBasinGraphDegree	34.1612903226
barrier	mapBasinGraphDegree	61
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	14.7891323683
barrier	meanBarrier	61.4638775420
barrier	posteriorWeightedMeanBarrier	13.6317790114
barrier	maxBarrier	215.0149362688

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
7	43	1907708025110167701	5936153805368291701	1983585296263461129	10034570301755629761	-11289.8613281250	0.0000000000	113.1210501174	46.4212354500
48	37	5558405027835075592	17936684524565804342	5170783137648922127	5570355094948389350	-11290.0546875000	0.0000000000	27.7427055505	49.6282525420
0	56	5444899062009725693	5582797859646617816	7590899730165300409	8640494036927283333	-11290.1396484375	0.0000000000	141.8350308058	10.8732288002
43	28	5936153805368291701	7957190595068679351	10034570301755629761	12445892155524187748	-11290.2324218750	0.0000000000	46.7923292000	74.6193380361
57	37	15989694217193463155	17936684524565804342	15432863808360742889	15989694217193463155	-11290.2548828125	0.0000000000	0.1750651163	49.8284478545
16	53	11354232127007768028	15708012388291498265	5109197019402103553	6401302398644507439	-11290.2656250000	0.0000000000	94.5195288977	17.1089458555
41	10	9579809222269879952	18349919653237969261	3483194603681199920	12215949836887310239	-11290.2675781250	0.0000000000	48.5943367152	101.9188331680
30	14	4593130431803895541	6423494559006860906	2156658850348356518	5103390646358227354	-11290.3056640625	0.0000000000	73.5132039998	95.6608244110
41	15	9579809222269879952	11580906775826567448	5660063760391984772	12906854083911015399	-11290.5527343750	0.0000000000	48.8794929652	95.2496977647
45	37	16751348948062680868	17936684524565804342	11012068694843363087	18138913814508574449	-11290.7041015625	0.0000000000	44.8505931826	50.2776666045
16	29	11354232127007768028	14398537078556745867	7076623863739040407	14806751952701173601	-11290.8359375000	0.0000000000	95.0898413977	74.7875530374
5	37	11364101874875170124	17936684524565804342	2158553354244554718	10493183145081191509	-11290.8525390625	0.0000000000	118.5211572021	50.4261041045
17	31	5689076028406110073	15767696770331013607	1262876951182650802	9425962972049306610	-11291.1357421875	0.0000000000	93.9227977266	73.5235723931
55	6	2648550615371424568	4796237258125298137	9427105926783331100	17345438156974925278	-11291.1562500000	0.0000000000	14.9152776019	116.6062424255
55	20	2648550615371424568	7725911544457183932	6550377904236003313	8451570027426105721	-11291.2021484375	0.0000000000	14.9611760394	89.3542745081
41	40	9579809222269879952	17801238983892761428	8735701532424622690	12068201003525503561	-11291.3222656250	0.0000000000	49.6490242152	50.2416798579
3	58	13136219978582782769	15046754994980115532	8480440279225482864	15046754994980115532	-11291.3818359375	0.0000000000	121.8850534563	0.8406202021
1	40	1663944637883146712	17801238983892761428	1446498429582729079	11506825850141751387	-11291.5898437500	0.0000000000	136.5357265400	50.5092579829
52	9	3648477905045836872	13077063049571320896	376282848289972985	10265101452425029874	-11291.6318359375	0.0000000000	23.4007109518	103.4550232576
2	58	12980956238794167044	15046754994980115532	5827996980442851605	15046754994980115532	-11291.9990234375	0.0000000000	136.0352553441	1.4578077021
21	15	11214117775404256812	11580906775826567448	14168947493330194374	16694408541769748402	-11292.0156250000	0.0000000000	88.4718425377	96.7125883897
32	15	7951120196974632971	11580906775826567448	2099642033524801208	5592392425272884400	-11292.1533203125	0.0000000000	70.7066987008	96.8502837022
25	53	2355730244983573362	15708012388291498265	15857357719778985439	18040146293675992998	-11292.4267578125	0.0000000000	80.3044665962	19.2700786680
6	34	4796237258125298137	14672701341454989337	12499221062040277401	13170560740514623879	-11292.4482421875	0.0000000000	117.8982346130	63.9040810217
27	15	10673404053386457034	11580906775826567448	11107297885362221569	17009773625851060387	-11292.4941406250	0.0000000000	77.8238856747	97.1911040147
25	45	2355730244983573362	16751348948062680868	4002456769659157090	8090574173406264276	-11292.6972656250	0.0000000000	80.5749744087	46.8437572451
19	13	1253612228629062932	15240768799881704423	11740965114565928192	15555195985302272567	-11292.8105468750	0.0000000000	93.6048787928	98.4684642269
0	58	5444899062009725693	15046754994980115532	12872896608427878065	15046754994980115532	-11292.8144531250	0.0000000000	144.5098354933	2.2732373896
55	16	2648550615371424568	11354232127007768028	4645848742165353219	13680404687111745525	-11292.8339843750	0.0000000000	16.5930119769	97.0878882727
56	9	5582797859646617816	13077063049571320896	529520526420504307	5360448576737716308	-11293.0439453125	0.0000000000	13.7775256752	104.8671326326
28	13	7957190595068679351	15240768799881704423	13498609065138191258	16581199311202648118	-11293.0585937500	0.0000000000	77.4455099111	98.7165111019
33	16	284684315073016383	11354232127007768028	4239072625131836118	11923236967537205737	-11293.0644531250	0.0000000000	70.7949595547	97.3183570227
47	10	11133436841038152028	18349919653237969261	4048618361774049881	12302643777754115897	-11293.1816406250	0.0000000000	32.2691624736	104.8328956680
41	5	9579809222269879952	11364101874875170124	1455938155902629492	17191916575113974673	-11293.2187500000	0.0000000000	51.5455085902	120.8873681396
12	34	10194892126269310538	14672701341454989337	11915723090180995327	14585848733755775363	-11293.6250000000	0.0000000000	101.3787888861	65.0808388342
35	16	3605397794407870067	11354232127007768028	4323548417951950720	8944401552876149179	-11293.6376953125	0.0000000000	59.8303766780	97.8915992102
12	50	10194892126269310538	12348283314810212724	3085932566512599892	7809671608441852333	-11294.0527343750	0.0000000000	101.8065232611	29.0932362332
19	48	1253612228629062932	5558405027835075592	2242070777062807745	8367096169475301089	-11294.0693359375	0.0000000000	94.8636678553	31.7573539880
48	2	5558405027835075592	12980956238794167044	10906104182847566133	11040305803167958158	-11294.0859375000	0.0000000000	31.7739555505	138.1221694066
4	51	2069402501119643584	15825323351582891466	11166901683816287237	16490537243340440673	-11294.4296875000	0.0000000000	123.6850605197	26.9294006151
46	18	1553997956211202867	16030136969698508910	13595584063613996348	15267644274775214395	-11294.4472656250	0.0000000000	41.2212040476	96.1117140867
49	53	10881988649276130027	15708012388291498265	10617050971592889054	12443321172146399460	-11294.5732421875	0.0000000000	30.9239107216	21.4165630430
41	47	9579809222269879952	11133436841038152028	3503222962606015319	17112377180372246092	-11295.1572265625	0.0000000000	53.4839851527	34.2447484111
7	47	1907708025110167701	11133436841038152028	12818996262692461643	13771768675802904084	-11295.4335937500	0.0000000000	118.6933157424	34.5211155986
7	37	1907708025110167701	17936684524565804342	3717280730171670743	12095905045598698287	-11295.4707031250	0.0000000000	118.7304251174	55.0442681670
28	37	7957190595068679351	17936684524565804342	2966484348385686796	11286637615821290256	-11295.5400390625	0.0000000000	79.9269552236	55.1136041045
11	53	14470321411588657683	15708012388291498265	1957012573119031192	3743125861105402700	-11295.5410156250	0.0000000000	103.3848785756	22.3843364805
4	43	2069402501119643584	5936153805368291701	609052837317543766	17642068602386412824	-11295.6240234375	0.0000000000	124.8793964572	52.1839307625
48	12	5558405027835075592	10194892126269310538	5811220544560133487	14749742440163711376	-11295.6347656250	0.0000000000	33.3227836755	103.3885545111
49	2	10881988649276130027	12980956238794167044	108278861308922965	12711540391566372971	-11295.7656250000	0.0000000000	32.1162935341	139.8018569066
17	50	5689076028406110073	12348283314810212724	5588224178008513246	8285330470282934475	-11296.5820312500	0.0000000000	99.3690867891	31.6225331082
19	38	1253612228629062932	16609698565151302728	10862563415363218265	15251074458087971922	-11296.6083984375	0.0000000000	97.4027303553	56.0818197049
32	16	7951120196974632971	11354232127007768028	3328600757453608106	17581388667112591323	-11296.7255859375	0.0000000000	75.2789643258	100.9794898352
32	5	7951120196974632971	11364101874875170124	5592392425272884400	14879035259265918400	-11296.7626953125	0.0000000000	75.3160737008	124.4313134521
33	15	284684315073016383	11580906775826567448	2267132012072201388	11735941523861978746	-11296.8291015625	0.0000000000	74.5596079922	101.5260649522
9	36	13077063049571320896	16671577117634170902	5584250585992812023	13657806029691743797	-11296.8466796875	0.0000000000	108.6698670076	61.9805018741
9	57	13077063049571320896	15989694217193463155	13956595055889300115	14224335250642457544	-11297.1630859375	0.0000000000	108.9862732576	7.0832682413
46	5	1553997956211202867	11364101874875170124	7144436173310515525	17138705573000205847	-11297.2177734375	0.0000000000	43.9917118601	124.8863915771
14	53	6423494559006860906	15708012388291498265	7583851016310366518	9495066765442474962	-11297.2324218750	0.0000000000	102.5875822235	24.0757427305
55	10	2648550615371424568	18349919653237969261	12494238063626855960	14253603559418920969	-11297.5957031250	0.0000000000	21.3547307269	109.2469581680
12	57	10194892126269310538	15989694217193463155	2156274959501550402	18289283911318094188	-11297.8271484375	0.0000000000	105.5809373236	7.7473307413
33	57	284684315073016383	15989694217193463155	2156274959501550402	11077115517504295917	-11297.8271484375	0.0000000000	75.5576548672	7.7473307413
24	29	10279634891113422966	14398537078556745867	2215488343944030916	8431267646642773216	-11297.9033203125	0.0000000000	86.9709565609	81.8549358499
39	20	3901322641396918766	7725911544457183932	15317882992241749863	15558551535024547253	-11297.9335937500	0.0000000000	57.1076642495	96.0857198206
30	21	4593130431803895541	11214117775404256812	9831385829316905401	10510658277343140417	-11297.9541015625	0.0000000000	81.1616414998	94.4103191002
12	47	10194892126269310538	11133436841038152028	327076185337448543	11560782406670845291	-11298.1289062500	0.0000000000	105.8826951361	37.2164280986
37	10	17936684524565804342	18349919653237969261	5061109389665610877	13321400639907696245	-11298.2753906250	0.0000000000	57.8489556670	109.9266456680
47	54	11133436841038152028	17176766786220076405	4284130627398270902	10197259208704063099	-11298.4863281250	0.0000000000	37.5738499736	25.1409022039
0	59	5444899062009725693	8102082135955440213	2282640817447753727	8102082135955440213	-11298.8476562500	0.0000000000	150.5430386183	1.5366055956
12	27	10194892126269310538	10673404053386457034	13461090690293210328	14902001993441316793	-11298.8554687500	0.0000000000	106.6092576361	84.1852137997
11	57	14470321411588657683	15989694217193463155	13956595055889300115	14142048024033771949	-11298.8583984375	0.0000000000	106.7022613881	8.7785807413
25	26	2355730244983573362	8029882856898897762	6585874820892439421	8087439006469858440	-11299.0927734375	0.0000000000	86.9704822212	85.5775268927
25	44	2355730244983573362	15578315128438475316	2617148155351837373	15530327662041849186	-11299.1708984375	0.0000000000	87.0486072212	54.1337488028
56	14	5582797859646617816	6423494559006860906	5904659574064640508	16690764658230271802	-11299.2333984375	0.0000000000	19.9669788002	104.5885587860
21	51	11214117775404256812	15825323351582891466	2428001769740993068	10207827963887765042	-11299.2363281250	0.0000000000	95.6925456627	31.7360412401
55	12	2648550615371424568	10194892126269310538	10575565049844074762	17125984330917077520	-11299.4199218750	0.0000000000	23.1789494769	107.1737107611
1	27	1663944637883146712	10673404053386457034	9991883088351663650	14165071741339786377	-11299.5361328125	0.0000000000	144.4820156025	84.8658778622
28	5	7957190595068679351	11364101874875170124	2033568286857736976	18247560318159704768	-11299.5585937500	0.0000000000	83.9455099111	127.2272118896
4	44	2069402501119643584	15578315128438475316	832112853960050891	7436651632671303862	-11299.6191406250	0.0000000000	128.8745136447	54.5819909903
30	6	4593130431803895541	4796237258125298137	1649669595021498288	2493498529584013580	-11299.7626953125	0.0000000000	82.9702352498	125.2126877380
56	11	5582797859646617816	14470321411588657683	8640494036927283333	14845257473729415071	-11299.8583984375	0.0000000000	20.5919788002	107.7022613881
55	2	2648550615371424568	12980956238794167044	11421977309101728573	14733005148211243729	-11299.8662109375	0.0000000000	23.6252385394	143.9024428441
59	9	8102082135955440213	13077063049571320896	8102082135955440213	8282941271264647973	-11300.2822265625	0.0000000000	2.9711759081	112.1054138826
56	2	5582797859646617816	12980956238794167044	16690764658230271802	18070165054358855915	-11300.2851562500	0.0000000000	21.0187366127	144.3213881566
55	21	2648550615371424568	11214117775404256812	5915099113141034139	18266550155201904124	-11300.4785156250	0.0000000000	24.2375432269	96.9347331627
59	11	8102082135955440213	14470321411588657683	8102082135955440213	16246249558068024402	-11300.6093750000	0.0000000000	3.2983243456	108.4532379506
1	59	1663944637883146712	8102082135955440213	6716279737752342640	6839627193746901311	-11300.7734375000	0.0000000000	145.7193202900	3.4623868456
0	60	5444899062009725693	9043856331746784476	9043856331746784476	10384717529671878403	-11300.9335937500	0.0000000000	152.6289761183	0.2032669393
46	7	1553997956211202867	1907708025110167701	2728490336058021553	16012089645189084041	-11300.9375000000	0.0000000000	47.7114384226	124.1972219924
46	2	1553997956211202867	12980956238794167044	17587681810514384010	17867757958439955065	-11301.0654296875	0.0000000000	47.8393681101	145.1016615941
22	30	617586723319126522	4593130431803895541	7653597377391530577	9898651277011914335	-11301.1513671875	0.0000000000	93.7173117549	84.3589071248
4	53	2069402501119643584	15708012388291498265	3743125861105402700	5640947852947196751	-11301.1855468750	0.0000000000	130.4409198947	28.0288677305
20	45	7725911544457183932	16751348948062680868	9361194431097027603	18245270205420902965	-11301.2822265625	0.0000000000	99.4343526331	55.4287181826
49	3	10881988649276130027	13136219978582782769	2856657770843963071	3591331118083623047	-11301.2841796875	0.0000000000	37.6348482216	131.7873972063
39	21	3901322641396918766	11214117775404256812	656152103985547008	18390210627397802394	-11301.4208984375	0.0000000000	60.5949689370	97.8771159752
35	14	3605397794407870067	6423494559006860906	8715632666349108905	10682442869397594373	-11301.4785156250	0.0000000000	67.6711969905	106.8336759735
60	37	9043856331746784476	17936684524565804342	3701096014584820520	9043856331746784476	-11301.8232421875	0.0000000000	1.0929153768	61.3968072295
59	2	8102082135955440213	12980956238794167044	14385252206372941349	18124903784699962608	-11302.0732421875	0.0000000000	4.7621915331	146.1094740941
59	29	8102082135955440213	14398537078556745867	86776891715641221	12929110820701293393	-11302.1328125000	0.0000000000	4.8217618456	86.0844280374
59	31	8102082135955440213	15767696770331013607	86776891715641221	1829159137561423839	-11302.1728515625	0.0000000000	4.8618009081	84.5606817681
16	36	11354232127007768028	16671577117634170902	1017650970657979318	14572579585991413363	-11302.3173828125	0.0000000000	106.5712867102	67.4512049991
8	23	8916047823452606935	15238012433641292203	4205927478556400522	11714019314667861513	-11302.6621093750	0.0000000000	116.6368165597	93.9728016129
4	41	2069402501119643584	9579809222269879952	4154401521635886142	4766654510200610450	-11302.7460937500	0.0000000000	132.0014667697	61.0728523402
48	3	5558405027835075592	13136219978582782769	361504006144392127	11585986993424247063	-11302.9033203125	0.0000000000	40.5913383630	133.4065378313
30	10	4593130431803895541	18349919653237969261	8355917827682538368	18218726310396561283	-11302.9687500000	0.0000000000	86.1762899373	114.6200050430
39	27	3901322641396918766	10673404053386457034	6156973017968645522	7254711883171773408	-11303.1552734375	0.0000000000	62.3293439370	88.4850184872
4	59	2069402501119643584	8102082135955440213	86776891715641221	957782412739806047	-11303.1845703125	0.0000000000	132.4399433322	5.8735196581
28	9	7957190595068679351	13077063049571320896	7539114884492303251	18088501380605357504	-11303.2519531250	0.0000000000	87.6388692861	115.0751404451
14	32	6423494559006860906	7951120196974632971	9400520229828255846	15093828888694294277	-11303.4414062500	0.0000000000	108.7965665985	81.9947846383
0	57	5444899062009725693	15989694217193463155	4494608363696769016	12281157727989174932	-11303.6660156250	0.0000000000	155.3613979933	13.5861979288
19	50	1253612228629062932	12348283314810212724	8023617809665223630	8915239730705576304	-11303.8027343750	0.0000000000	104.5970662928	38.8432362332
47	3	11133436841038152028	13136219978582782769	17361610736344520336	18427560506482166744	-11304.1318359375	0.0000000000	43.2193577861	134.6350534563
16	38	11354232127007768028	16609698565151302728	2724443006702517502	6035654324388975863	-11304.1328125000	0.0000000000	108.3867163977	63.6062337674
8	57	8916047823452606935	15989694217193463155	12673191626344496967	13956595055889300115	-11304.1572265625	0.0000000000	118.1319337472	14.0774088663
3	53	13136219978582782769	15708012388291498265	11997908076916236889	16151277367308334978	-11304.3671875000	0.0000000000	134.8704050188	31.2105083555
41	13	9579809222269879952	15240768799881704423	1203820174038533479	1951252176822384434	-11305.2900390625	0.0000000000	63.6167976527	110.9479564144
20	29	7725911544457183932	14398537078556745867	10356718583965133854	14110396878600030466	-11305.7412109375	0.0000000000	103.8933370081	89.6928264749
19	49	1253612228629062932	10881988649276130027	6165935583275426080	17696524681676121634	-11305.8593750000	0.0000000000	106.6537069178	42.2100435341
60	11	9043856331746784476	14470321411588657683	364778416625972032	3236394604571010785	-11306.0878906250	0.0000000000	5.3575638143	113.9317535756
43	23	5936153805368291701	15238012433641292203	5277011571453789261	8854336167068974487	-11306.2050781250	0.0000000000	62.7649854500	97.5157703629
16	31	11354232127007768028	15767696770331013607	1632529687822308941	6449201178281849320	-11306.2197265625	0.0000000000	110.4736304602	88.6075567681
29	42	14398537078556745867	16081333699103848725	8637397993373317353	10930402223491859144	-11306.4267578125	0.0000000000	90.3783733499	63.0024299339
4	60	2069402501119643584	9043856331746784476	3704595725477470032	15803204575565243081	-11306.4648437500	0.0000000000	135.7202167697	5.7345169393
33	35	284684315073016383	3605397794407870067	8726843360349999521	10986637359353919619	-11306.6435546875	0.0000000000	84.3740611172	72.8362360530
1	60	1663944637883146712	9043856331746784476	1415258519433594540	3704595725477470032	-11306.9648437500	0.0000000000	151.9107265400	6.2345169393
60	3	9043856331746784476	13136219978582782769	1531666474698540062	3704595725477470032	-11307.1367187500	0.0000000000	6.4063919393	137.6399362688
57	18	15989694217193463155	16030136969698508910	1546285026467985170	9510954554316804890	-11307.2011718750	0.0000000000	17.1213541788	108.8656203367
39	9	3901322641396918766	13077063049571320896	804736836268170618	12675741035677022047	-11307.7500000000	0.0000000000	66.9240704995	119.5731873201
20	15	7725911544457183932	11580906775826567448	7826962105813641938	11354890482751847405	-11307.8652343750	0.0000000000	106.0173604456	112.5621977647
22	10	617586723319126522	18349919653237969261	11876284406440926154	12618612225127573620	-11307.9580078125	0.0000000000	100.5239523799	119.6092628555
1	57	1663944637883146712	15989694217193463155	9016509880985124242	10939273212883992847	-11308.0019531250	0.0000000000	152.9478359150	17.9221354288
2	57	12980956238794167044	15989694217193463155	589110518855975241	9016509880985124242	-11308.0019531250	0.0000000000	152.0381850316	17.9221354288
61	3	8377011024464350224	13136219978582782769	6765259509471055700	8377011024464350224	-11308.1953125000	0.0000000000	0.4107042306	138.6985300188
11	54	14470321411588657683	17176766786220076405	4791095322872884360	18068635502626601587	-11308.2353515625	0.0000000000	116.0792145131	34.8899256414
29	54	14398537078556745867	17176766786220076405	9057666208218911793	9948556520307954957	-11308.2421875000	0.0000000000	92.1938030374	34.8967615789
46	35	1553997956211202867	3605397794407870067	12576455432657925677	16427022844601898879	-11308.2490234375	0.0000000000	55.0229618601	74.4417048030
14	61	6423494559006860906	8377011024464350224	2219784578488557086	8377011024464350224	-11308.3808593750	0.0000000000	113.7360197235	0.5962511056
60	9	9043856331746784476	13077063049571320896	11239252141959405447	12869343273098731945	-11308.3955078125	0.0000000000	7.6651810018	120.2186951326
6	28	4796237258125298137	7957190595068679351	10166075080546828372	14048939325667129981	-11308.4208984375	0.0000000000	133.8708908630	92.8078145986
23	37	15238012433641292203	17936684524565804342	41515811781091916	6295924988068693834	-11308.6738281250	0.0000000000	99.9845203629	68.2473931670
32	11	7951120196974632971	14470321411588657683	2668790072529067435	14506088485002456284	-11308.7363281250	0.0000000000	87.2897065133	116.5801910756
35	37	3605397794407870067	17936684524565804342	8330457001001520165	13324811506633264967	-11308.8828125000	0.0000000000	75.0754938655	68.4563775420
22	44	617586723319126522	15578315128438475316	7177769559474506676	17881982183920325680	-11309.1152343750	0.0000000000	101.6811789424	64.0780847403
46	23	1553997956211202867	15238012433641292203	8132302611598344205	8854336167068974487	-11309.3066406250	0.0000000000	56.0805790476	100.6173328629
46	34	1553997956211202867	14672701341454989337	8132302611598344205	15264935501848277791	-11309.3066406250	0.0000000000	56.0805790476	80.7624794592
9	58	13077063049571320896	15046754994980115532	14800015714225381323	16448291281794791181	-11309.4589843750	0.0000000000	121.2821716951	18.9177686396
59	10	8102082135955440213	18349919653237969261	6839627193746901311	15303254553094667274	-11309.5830078125	0.0000000000	12.2719571581	121.2342628555
12	53	10194892126269310538	15708012388291498265	5543588376720630783	7229331380521328439	-11309.7988281250	0.0000000000	117.5526170111	36.6421489805
22	15	617586723319126522	11580906775826567448	5386553406291597621	13965753344164344488	-11309.8916015625	0.0000000000	102.4575461299	114.5885649522
59	3	8102082135955440213	13136219978582782769	9697239962097511851	16148583856139615150	-11310.0468750000	0.0000000000	12.7358243456	140.5500925188
55	14	2648550615371424568	6423494559006860906	3023838670764224661	17691639133980974380	-11310.6152343750	0.0000000000	34.3742619769	115.9703947235
25	30	2355730244983573362	4593130431803895541	11584194268668467560	13604872816290970048	-11310.9882812500	0.0000000000	98.8659900337	94.1958211873
49	16	10881988649276130027	11354232127007768028	6311773531097083060	7155474306818936368	-11311.0595703125	0.0000000000	47.4102388466	115.3134742102
6	45	4796237258125298137	16751348948062680868	8295344565989907072	15585846760192555931	-11311.1376953125	0.0000000000	136.5876877380	65.2841869326
61	12	8377011024464350224	10194892126269310538	8377011024464350224	11981677247850688679	-11311.2041015625	0.0000000000	3.4194932931	118.9578904486
61	16	8377011024464350224	11354232127007768028	2988685229185947420	8377011024464350224	-11311.2187500000	0.0000000000	3.4341417306	115.4726538977
14	50	6423494559006860906	12348283314810212724	3029284212962707678	6108761213813227135	-11311.4755859375	0.0000000000	116.8307462860	46.5160877957
2	54	12980956238794167044	17176766786220076405	3683152778853239311	10920006448592817059	-11311.7509765625	0.0000000000	155.7872084691	38.4055506414
3	45	13136219978582782769	16751348948062680868	8295344565989907072	12877365631079865190	-11311.7792968750	0.0000000000	142.2825143938	65.9257884951
14	28	6423494559006860906	7957190595068679351	9303068900916558588	15028785357570967430	-11312.1083984375	0.0000000000	117.4635587860	96.4953145986
16	50	11354232127007768028	12348283314810212724	150144209420500868	7451412753075360669	-11313.1337890625	0.0000000000	117.3876929602	48.1742909207
19	55	1253612228629062932	2648550615371424568	4385320924540034338	17439853877497222350	-11313.1513671875	0.0000000000	113.9456991053	36.9103947894
4	54	2069402501119643584	17176766786220076405	657686364650408489	1541436621205950434	-11313.7753906250	0.0000000000	143.0307636447	40.4299647039
30	41	4593130431803895541	9579809222269879952	13046966479332691409	17687849690551156292	-11313.8955078125	0.0000000000	97.1030477498	72.2222664027
8	53	8916047823452606935	15708012388291498265	8145742695319044235	9180686129976296237	-11314.0214843750	0.0000000000	127.9961915597	40.8648052305
21	10	11214117775404256812	18349919653237969261	11032612852947111586	14973665367588861034	-11314.2021484375	0.0000000000	110.6583659752	125.8534034805
15	31	11580906775826567448	15767696770331013607	843312485752966787	9267013239488470793	-11314.2871093750	0.0000000000	118.9840727647	96.6749395806
33	5	284684315073016383	11364101874875170124	6941183576388984984	14998880612964143936	-11314.5058593750	0.0000000000	92.2363658047	142.1744775146
48	8	5558405027835075592	8916047823452606935	16391503744428648416	18205804135339374840	-11314.5146484375	0.0000000000	52.2026664880	128.4893556222
13	10	15240768799881704423	18349919653237969261	2137004374903803623	10075968804556914932	-11314.5517578125	0.0000000000	120.2096751644	126.2030128555
17	37	5689076028406110073	17936684524565804342	8102627004759424629	17198261540994621636	-11314.9882812500	0.0000000000	117.7753367891	74.5618462920
61	11	8377011024464350224	14470321411588657683	15958201035229501216	16356896250196509615	-11315.1552734375	0.0000000000	7.3706651681	122.9991363881
39	54	3901322641396918766	17176766786220076405	12219845583877120766	12343697396473347899	-11315.2460937500	0.0000000000	74.4201642495	41.9006678289
17	21	5689076028406110073	11214117775404256812	3704308380120199567	16762721542032367204	-11315.3554687500	0.0000000000	118.1425242891	111.8116862877
16	44	11354232127007768028	15578315128438475316	6112068241315226770	8809435084256559623	-11315.5126953125	0.0000000000	119.7665992102	70.4755456778
28	29	7957190595068679351	14398537078556745867	3285508894497602835	14065845019944235018	-11315.5400390625	0.0000000000	99.9269552236	99.4916545999
47	29	11133436841038152028	14398537078556745867	9268733681832945866	15190247872510018701	-11315.5947265625	0.0000000000	54.6822484111	99.5463420999
3	51	13136219978582782769	15825323351582891466	712244997324085722	15483086717304981555	-11315.6289062500	0.0000000000	146.1321237688	48.1286193651
58	18	15046754994980115532	16030136969698508910	9952230301409159851	16448291281794791181	-11315.6962890625	0.0000000000	25.1550733271	117.3607375242
19	53	1253612228629062932	15708012388291498265	1272911097849803889	5046884491203126894	-11315.9550781250	0.0000000000	116.7494100428	42.7983989805
30	37	4593130431803895541	17936684524565804342	7245676898474972763	10932432898819904824	-11315.9697265625	0.0000000000	99.1772664998	75.5432916045
6	54	4796237258125298137	17176766786220076405	13125429832062904652	18091999167730958483	-11316.3828125000	0.0000000000	141.8328049255	43.0373865789
1	53	1663944637883146712	15708012388291498265	3233108919954043661	15652578828935209456	-11316.4472656250	0.0000000000	161.3931484150	43.2905864805
61	2	8377011024464350224	12980956238794167044	13464528356907893908	15958201035229501216	-11316.7587890625	0.0000000000	8.9741807931	160.7950209691
27	31	10673404053386457034	15767696770331013607	17544292359539713157	17861658693427876244	-11317.0673828125	0.0000000000	102.3971278622	99.4552130181
30	31	4593130431803895541	15767696770331013607	595582633877166390	1355521850260462652	-11317.1416015625	0.0000000000	100.3491414998	99.5294317681
3	54	13136219978582782769	17176766786220076405	3376169393645316861	4266433853255018320	-11317.5732421875	0.0000000000	148.0764597063	44.2278162664
14	57	6423494559006860906	15989694217193463155	7593381522442625871	16126904963664149087	-11317.7011718750	0.0000000000	123.0563322235	27.6213541788
27	16	10673404053386457034	11354232127007768028	2640846775819964108	5333464830409749888	-11317.7382812500	0.0000000000	103.0680262997	121.9921851477
47	18	11133436841038152028	16030136969698508910	9364481530169342313	12438644662776189614	-11317.8525390625	0.0000000000	56.9400609111	119.5169875242
60	24	9043856331746784476	10279634891113422966	407913608824753763	16086486046594619606	-11318.0507812500	0.0000000000	17.3204544393	107.1184174984
59	36	8102082135955440213	16671577117634170902	1440960629653226925	16048292156633370176	-11318.1523437500	0.0000000000	20.8412930956	83.2861659366
48	16	5558405027835075592	11354232127007768028	6626194551678242866	13537702409596486029	-11318.5253906250	0.0000000000	56.2134086755	122.7792945227
48	20	5558405027835075592	7725911544457183932	5894596792335316768	13537702409596486029	-11318.5253906250	0.0000000000	56.2134086755	116.6775166956
26	23	8029882856898897762	15238012433641292203	3842279121454289816	18255095514119649788	-11318.5664062500	0.0000000000	105.0511597052	109.8770984879
33	60	284684315073016383	9043856331746784476	634519437335896621	775983762971671333	-11318.5673828125	0.0000000000	96.2978892422	17.8370560018
16	54	11354232127007768028	17176766786220076405	7390421352835859392	15256353675445947735	-11318.6875000000	0.0000000000	122.9414038977	45.3420740789
4	55	2069402501119643584	2648550615371424568	4994823272850033799	7268861177234659353	-11319.1669921875	0.0000000000	148.4223652072	42.9260197894
