section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	280
local	posteriorMassOfLocalPeaks	0.3952602916
local	meanUphillFraction	0.4739380197
local	posteriorWeightedMeanUphillFraction	0.0586346625
local	meanBestNeighborLnLDifference	100.7370756671
local	posteriorWeightedMeanBestNeighborLnLDifference	0.5566219664
local	meanNeighborAbsLnLDifference	30.9337035147
local	posteriorWeightedMeanNeighborAbsLnLDifference	27.7766495455
basin	numPeaks	280
basin	numPeaksMassGreater01	2
basin	numPeaksMassGreater05	2
basin	largestBasinSize	1864922
basin	largestBasinMass	0.9233559875
basin	basinMassEntropy	0.2704953750
basin	effectiveNumBasins	1.3106135351
basin	mapTreeHash	15221016086609522805
basin	mapPeakHash	15221016086609522805
basin	mapPeakId	0
basin	mapBasinMass	0.9233559875
basin	posteriorMassOutsideMapBasin	0.0766440125
ascent	meanAscentLength	11.4695862163
ascent	posteriorWeightedMeanAscentLength	0.7736463438
ascent	meanAscentLengthCredible95	1.2727272727
ascent	posteriorWeightedMeanAscentLengthCredible95	0.7292489374
ascent	maxAscentLength	24
credible95	credible95NumTrees	11
credible95	credible95Mass	0.9583764695
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	11
credible95	credible95LargestComponentMass	0.9583764695
credible95	credible95MapComponentSize	11
credible95	credible95MapComponentMass	0.9583764695
barrier	basinGraphEdges	716
barrier	meanBasinGraphDegree	5.1142857143
barrier	mapBasinGraphDegree	279
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	2.0106015235
barrier	meanBarrier	236.8681294347
barrier	posteriorWeightedMeanBarrier	1.2002058003
barrier	maxBarrier	795.6007475771

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
63	169	3547315560768958829	13034858038476675034	331231983692357161	16691559811446109821	-5742.9243164062	0.0000000000	100.4990481229	6.1364112274
189	0	3751112252397835480	15221016086609522805	15456330108164711409	17929255283141587694	-5742.9262695312	0.0000000000	4.9304946447	640.9471249610
250	249	7680411003577536631	12856561312224696800	7680411003577536631	12856561312224696800	-5742.9379882812	0.0000000000	0.0001678056	0.0002343644
218	106	13225181314138185371	14885075719774775936	13225181314138185371	13933880811679026713	-5742.9584960938	0.0000000000	2.4950683379	52.6905759245
197	0	5812912049439683778	15221016086609522805	5812912049439683778	7235751019920408020	-5742.9956054688	0.0000000000	4.0083377103	641.0164608985
244	0	6888346760554175873	15221016086609522805	6135140433154501608	6888346760554175873	-5743.0654296875	0.0000000000	0.5578474060	641.0862851173
254	0	5622008059262025067	15221016086609522805	5622008059262025067	13291091116804760417	-5743.1113281250	0.0000000000	0.0000668021	641.1321835548
243	0	10612257568968467463	15221016086609522805	10612257568968467463	16239255479077832483	-5743.1147460938	0.0000000000	0.7008958532	641.1356015235
0	252	15221016086609522805	15648273210995357689	274856217591441803	15648273210995357689	-5743.1499023438	0.0000000000	641.1707577735	0.1574180860
50	79	1771766641486952596	8546715155521256688	4129957941138857735	9225651411167403427	-5743.1972656250	0.0000000000	107.9167231769	92.3973895235
255	1	499058146448118868	12753113776263123193	499058146448118868	16060313657557391013	-5743.2319335938	0.0000000000	-0.0001872696	639.6319975771
78	32	5723884008305783145	17313221683668627284	7531586076214303598	13265154885157768975	-5743.3188476562	0.0000000000	95.8455005811	170.4405284659
257	0	760165236290042596	15221016086609522805	760165236290042596	12548799930105826311	-5743.4189453125	0.0000000000	0.0000961403	641.4398007423
258	0	4897407084056646699	15221016086609522805	4897407084056646699	18429793541151090252	-5743.4189453125	0.0000000000	0.0000132152	641.4398007423
213	0	1769829683180128768	15221016086609522805	1769829683180128768	15137177294621467514	-5743.4194335938	0.0000000000	3.2446238971	641.4402890235
259	0	4440597929752550193	15221016086609522805	3224262926054814369	4440597929752550193	-5743.4755859375	0.0000000000	-0.0000383528	641.4964413673
150	1	5473114197301976295	12753113776263123193	3035768243813693300	8827462521977596257	-5743.4780273438	0.0000000000	10.8999071196	639.8780913271
246	0	8409198093573859160	15221016086609522805	6562131612809155138	8409198093573859160	-5743.4799804688	0.0000000000	0.7719636310	641.5008358985
26	115	1239271681634573515	13890523822809070059	6662018389272509119	14247401286604535903	-5743.5361328125	0.0000000000	187.7918501102	42.1510346057
203	1	2550896434966769300	12753113776263123193	2550896434966769300	7142436177159318038	-5743.6762695312	0.0000000000	4.2944763314	640.0763335146
1	260	12753113776263123193	13059888904303204342	8955060428105266638	13059888904303204342	-5743.6821289062	0.0000000000	640.0821928896	0.0548165117
1	31	12753113776263123193	17835614444364296807	24702519357138906	6230792566627380006	-5743.7080078125	0.0000000000	640.1080717959	174.7981483644
77	116	7030368669419776724	14741304940271439963	1451127332493768611	2326010640474722693	-5743.7353515625	0.0000000000	97.5627407690	41.6280938524
209	0	11756278747900829216	15221016086609522805	4773151561790691936	6608264374264762231	-5743.7382812500	0.0000000000	3.9309804707	641.7591366798
250	0	7680411003577536631	15221016086609522805	7680411003577536631	8843948015064080484	-5743.7382812500	0.0000000000	0.8004607744	641.7591366798
260	0	13059888904303204342	15221016086609522805	11134580875744180524	13059888904303204342	-5743.9272460938	0.0000000000	0.2999336992	641.9481015235
263	0	11280343051271942673	15221016086609522805	11280343051271942673	15002435448906750231	-5744.0078125000	0.0000000000	-0.0000796094	642.0286679298
209	1	11756278747900829216	12753113776263123193	4773151561790691936	12267407090519408748	-5744.0771484375	0.0000000000	4.2698476582	640.4772124209
1	224	12753113776263123193	16305543228463479985	3150696077872118781	4884408025850538410	-5744.2275390625	0.0000000000	640.6276030459	3.3413467185
255	0	499058146448118868	15221016086609522805	499058146448118868	17188075149235376656	-5744.2329101562	0.0000000000	1.0007892929	642.2537655860
14	71	1746333094194947617	5879536763131588660	189285289317828121	749665750756866417	-5744.2587890625	0.0000000000	247.4604958122	99.4613812496
251	0	2183924662615308082	15221016086609522805	2183924662615308082	3351546807339362948	-5744.3251953125	0.0000000000	1.3473476893	642.3460507423
256	0	3080397209565477173	15221016086609522805	3080397209565477173	18053483486736490052	-5744.4575195312	0.0000000000	1.1752646885	642.4783749610
264	0	13569224639423091471	15221016086609522805	9353196121243236755	13569224639423091471	-5744.5341796875	0.0000000000	0.2268909839	642.5550351173
248	50	265518495563092191	1771766641486952596	265518495563092191	12530164736810919421	-5744.5913085938	0.0000000000	1.7920593456	109.3107661457
262	0	3921060156707508196	15221016086609522805	1549380392128839610	3921060156707508196	-5744.9497070312	0.0000000000	1.0174327442	642.9705624610
23	113	6630773948500988778	15593933040557681122	17454900941741412483	17834316599722024183	-5745.0717773438	0.0000000000	195.3062377586	45.2278878875
102	1	10208826479123151425	12753113776263123193	9614220961929144163	14811403807639351581	-5745.1362304688	0.0000000000	68.2481083267	641.5362944521
267	1	9708521219130937246	12753113776263123193	9708521219130937246	17552536171690717663	-5745.1484375000	0.0000000000	0.0455991045	641.5485014834
249	0	12856561312224696800	15221016086609522805	5035154363376011112	12856561312224696800	-5745.1489257812	0.0000000000	2.2111718644	643.1697812110
14	57	1746333094194947617	9273028995056221233	5741102642352848139	16013427303243686815	-5745.2368164062	0.0000000000	248.4385231560	104.9553322560
101	1	9056861463825976720	12753113776263123193	14817960427745548552	16401437085037701046	-5745.3779296875	0.0000000000	68.9302900436	641.7779936709
261	0	5112073433673893925	15221016086609522805	3049895640570717844	5112073433673893925	-5745.4775390625	0.0000000000	1.6551197999	643.4983944923
0	265	15221016086609522805	17418903967092094376	5495301435269082074	17418903967092094376	-5745.7270507812	0.0000000000	643.7479062110	0.8228969133
257	1	760165236290042596	12753113776263123193	760165236290042596	15322355424699608540	-5745.9511718750	0.0000000000	2.5323227028	642.3512358584
0	270	15221016086609522805	16532345543369673034	289889015589141411	16532345543369673034	-5746.1142578125	0.0000000000	644.1351132423	0.0236006784
0	266	15221016086609522805	17655491391806051166	15602361971039130010	17655491391806051166	-5746.2651367188	0.0000000000	644.2859921485	1.1946803926
234	0	8354792318260452016	15221016086609522805	12411512078220983867	13138385682654650288	-5746.2963867188	0.0000000000	4.6472988913	644.3172421485
271	0	2267570377842851033	15221016086609522805	2267570377842851033	13600382162081352388	-5746.3486328125	0.0000000000	0.1240100086	644.3694882423
267	0	9708521219130937246	15221016086609522805	9708521219130937246	15015057130404226159	-5746.3544921875	0.0000000000	1.2516537920	644.3753476173
274	0	1510465307834887730	15221016086609522805	1510465307834887730	9199917069017857849	-5746.4599609375	0.0000000000	0.0947558339	644.4808163673
239	0	9635729155376028116	15221016086609522805	847440425412528697	10028291741928804287	-5746.6040039062	0.0000000000	4.6086106793	644.6248593360
189	122	3751112252397835480	8217744443979320666	112717107317644900	8871823644606185755	-5746.8383789062	0.0000000000	8.8426040197	42.2610503224
0	272	15221016086609522805	16942265397203069476	6776806352259557245	16942265397203069476	-5747.1909179688	0.0000000000	645.2117733985	0.9518511061
273	0	8437221467039278081	15221016086609522805	8437221467039278081	16682598287222917525	-5747.1909179688	0.0000000000	0.9517672410	645.2117733985
276	1	3223144128740513888	12753113776263123193	3223144128740513888	5654354680231926709	-5747.4238281250	0.0000000000	0.6796023803	643.8238921084
277	0	14370973643452060459	15221016086609522805	4915354736063033996	14370973643452060459	-5747.6440429688	0.0000000000	0.6077581847	645.6648983985
24	239	210871534256336854	9635729155376028116	6178169246498399802	15593264656038624140	-5747.9018554688	0.0000000000	193.1036746100	5.9064622418
181	1	4474893942070555813	12753113776263123193	8812708228513314859	9815430329473219346	-5748.1064453125	0.0000000000	10.4349432097	644.5065092959
269	0	14265079532518532404	15221016086609522805	12538156886086452548	15063627374968944764	-5748.7021484375	0.0000000000	3.4714656451	646.7230038673
278	0	9013018943794570303	15221016086609522805	1623391881820874985	9013018943794570303	-5748.7021484375	0.0000000000	0.7197052306	646.7230038673
23	80	6630773948500988778	7831107507095343043	5040330732318153089	8523904926875124782	-5751.3583984375	0.0000000000	201.5928588523	89.9525374926
143	1	2760798961681686897	12753113776263123193	5777132787546004151	14705145831144581536	-5752.5175781250	0.0000000000	21.5250668058	648.9176421084
151	1	7443028551863111232	12753113776263123193	7106665197560111432	11284500323037703086	-5752.8920898438	0.0000000000	20.2847007914	649.2921538271
154	1	2113235534335953540	12753113776263123193	11458756175475479850	14248178161545816028	-5756.1020507812	0.0000000000	23.3072761068	652.5021147646
221	0	14487464661556865152	15221016086609522805	11235860587151679297	14487464661556865152	-5756.7802734375	0.0000000000	15.9094062779	654.8011288673
141	106	8184212628098466647	14885075719774775936	8184212628098466647	17365898730454738238	-5757.7612304688	0.0000000000	27.0458896174	67.4933102995
141	27	8184212628098466647	13658156977738331735	8184212628098466647	15642517984084698699	-5758.2016601562	0.0000000000	27.4863193049	198.1232137529
27	161	13658156977738331735	15409600207745920212	10975761856337733690	16399043914818706325	-5758.2714843750	0.0000000000	198.1930379716	23.9369541818
204	1	332077529284085442	12753113776263123193	3435631140010582784	8696313826721106562	-5758.2822265625	0.0000000000	18.7561914407	654.6822905459
75	32	14945491480311489971	17313221683668627284	5015416696990357905	6893073521033677334	-5758.3549804688	0.0000000000	112.6210819507	185.4766612784
244	140	6888346760554175873	16147180964666304992	4325191071355376988	6888346760554175873	-5761.1665039062	0.0000000000	18.6589216247	30.7502389074
220	0	339315167013275500	15221016086609522805	339315167013275500	15313339793891350592	-5761.3100585938	0.0000000000	20.4540241704	659.3309140235
236	0	3539736657177170207	15221016086609522805	3539736657177170207	16109515041635548979	-5762.5883789062	0.0000000000	20.7285453315	660.6092343360
222	1	1454943681584207717	12753113776263123193	1454943681584207717	9687892013873933206	-5762.8417968750	0.0000000000	21.9628844930	659.2418608584
23	186	6630773948500988778	10759831731994767082	6677594232687872655	10759831731994767082	-5763.0874023438	0.0000000000	213.3218627586	25.1809484129
47	36	11077722086142534968	17732911286062199044	1226115094481776120	2641229562316321177	-5763.3300781250	0.0000000000	137.9966649672	173.6404690338
223	1	1577933722602047695	12753113776263123193	1577933722602047695	10323237890018174497	-5764.1977539062	0.0000000000	23.3187967165	660.5978178896
1	226	12753113776263123193	14966095627744374007	14966095627744374007	17562475394218117674	-5764.5039062500	0.0000000000	660.9039702334	23.5673973490
165	0	13462055826191661725	15221016086609522805	7120509761705007740	13462055826191661725	-5764.6425781250	0.0000000000	29.8582914189	662.6634335548
126	1	11736769587674986510	12753113776263123193	1291043842344387063	11736769587674986510	-5764.8325195312	0.0000000000	41.7972791881	661.2325835146
229	1	276075007113942644	12753113776263123193	276075007113942644	17359134111368296731	-5765.2426757812	0.0000000000	23.9142388741	661.6427397646
97	1	4004522167842681718	12753113776263123193	4004522167842681718	10179949678813195536	-5766.0312500000	0.0000000000	93.3120690004	662.4313139834
165	106	13462055826191661725	14885075719774775936	6649303727536970169	13462055826191661725	-5766.5551757812	0.0000000000	31.7708890751	76.2872556120
1	128	12753113776263123193	15299624881098287340	14228313329224846515	15299624881098287340	-5766.8286132812	0.0000000000	663.2286772646	43.5247110950
23	106	6630773948500988778	14885075719774775936	10812736604475744392	11885673024528773413	-5767.0688476562	0.0000000000	217.3033080711	76.8009274870
109	106	13114736740414832655	14885075719774775936	6702044132943903690	10812736604475744392	-5767.0688476562	0.0000000000	70.4972168006	76.8009274870
276	0	3223144128740513888	15221016086609522805	2738669369061073151	3223144128740513888	-5767.2802734375	0.0000000000	20.5360476928	665.3011288673
162	27	7906027634024779515	13658156977738331735	4696442505712469364	10735552188865317678	-5768.1171875000	0.0000000000	33.7327084660	208.0387410966
162	106	7906027634024779515	14885075719774775936	6112520808901975301	10735552188865317678	-5768.1171875000	0.0000000000	33.7327084660	77.8492673307
162	141	7906027634024779515	8184212628098466647	479238746659955590	10735552188865317678	-5768.1171875000	0.0000000000	33.7327084660	37.4018466486
167	1	3994205113134262466	12753113776263123193	748279756678772025	1256396376479159166	-5768.3452148438	0.0000000000	31.8661733083	664.7452788271
239	152	9635729155376028116	15103314686429878655	9635729155376028116	11793684002004140339	-5768.3735351562	0.0000000000	26.3781419293	35.7152123432
62	1	2028772486729210858	12753113776263123193	1307558326474926910	3432760403980017336	-5768.6562500000	0.0000000000	127.4342640097	665.0563139834
214	215	2147049734007042371	14671475947223475433	4325925654169826257	15579680062107785462	-5769.8842773438	0.0000000000	29.6205233794	29.5797035858
217	0	8416133364986290928	15221016086609522805	8416133364986290928	10332640325047522520	-5769.9936523438	0.0000000000	29.5927622466	668.0145077735
24	112	210871534256336854	16867167516496231944	6159739045218313051	9591910881526062497	-5770.0649414062	0.0000000000	215.2667605475	70.2211223618
268	0	2389722988731473702	15221016086609522805	2389722988731473702	5356691652804356883	-5770.9184570312	0.0000000000	25.7491073035	668.9393124610
1	210	12753113776263123193	18063216169346990274	9398158222610740754	18063216169346990274	-5770.9243164062	0.0000000000	667.3243803896	31.0073238575
273	1	8437221467039278081	12753113776263123193	1622002280893663652	4835336247230112929	-5771.4018554688	0.0000000000	25.1627047410	667.8019194521
1	272	12753113776263123193	16942265397203069476	11692804113578439715	15497795521830233069	-5771.4731445312	0.0000000000	667.8732085146	25.2340776686
275	66	10627730864276864834	12655565595841412139	10627730864276864834	11059047872632762281	-5771.9072265625	0.0000000000	25.5049960000	128.7624035276
92	252	9796942414009732110	15648273210995357689	12038246972985546116	15648273210995357689	-5772.0717773438	0.0000000000	102.4848797113	29.0792930860
165	27	13462055826191661725	13658156977738331735	2803403949940263567	5908445571901135041	-5772.2656250000	0.0000000000	37.4813382939	212.1871785966
1	106	12753113776263123193	14885075719774775936	7281605742715762629	10922875774940248257	-5772.4238281250	0.0000000000	668.8238921084	82.1559079557
105	32	13662767098567528716	17313221683668627284	1981445920271771326	17167978374801126416	-5772.4868164062	0.0000000000	82.2399169071	199.6084972159
106	252	14885075719774775936	15648273210995357689	2256882225082703346	15648273210995357689	-5772.9672851562	0.0000000000	82.6993649870	29.9748008985
146	27	6550155639339330390	13658156977738331735	6337793668188444299	17984336791860531942	-5773.1176757812	0.0000000000	41.5205790352	213.0392293779
215	106	14671475947223475433	14885075719774775936	17405097475959295680	17499098334874374880	-5773.5356445312	0.0000000000	33.2310707733	83.2677243620
162	161	7906027634024779515	15409600207745920212	9809322823657059506	12229498743649295377	-5774.1113281250	0.0000000000	39.7268490910	39.7767979318
120	219	7140592579498856083	16677953902603281723	3020222352930554145	7129980227622707126	-5774.1142578125	0.0000000000	71.0718501583	33.4039120602
1	169	12753113776263123193	13034858038476675034	6244995968141939367	8855540597280669439	-5774.1396484375	0.0000000000	670.5397124209	37.3517432586
191	214	91322536462823321	2147049734007042371	8778432071263551780	12195618212191282756	-5774.2836914062	0.0000000000	35.7412579935	34.0199374419
217	1	8416133364986290928	12753113776263123193	7673647475954597195	10171925785820952799	-5774.6020507812	0.0000000000	34.2011606841	671.0021147646
191	215	91322536462823321	14671475947223475433	14671475947223475433	16374963487074730400	-5774.6176757812	0.0000000000	36.0752423685	34.3131020233
275	0	10627730864276864834	15221016086609522805	10463819986408068599	10627730864276864834	-5774.7114257812	0.0000000000	28.3091952187	672.7322812110
214	106	2147049734007042371	14885075719774775936	9288185953830864601	9992916905419949564	-5775.0322265625	0.0000000000	34.7684725981	84.7643063932
253	0	8269229310485268852	15221016086609522805	8269229310485268852	11283196368271877453	-5775.1840820312	0.0000000000	32.1359594589	673.2049374610
218	0	13225181314138185371	15221016086609522805	9969699585331421932	13225181314138185371	-5775.3574218750	0.0000000000	34.8939941191	673.3782773048
50	138	1771766641486952596	11138027275689725995	12575360577542974792	16529923717550553597	-5775.7768554688	0.0000000000	140.4963130207	46.7280071975
195	97	1368076328845123205	4004522167842681718	12248226374724873955	13878322793702278874	-5776.3784179688	0.0000000000	37.5118787872	103.6592369691
162	252	7906027634024779515	15648273210995357689	5458244164381790970	15648273210995357689	-5776.4619140625	0.0000000000	42.0774350285	33.4694298047
1	196	12753113776263123193	17187274373209183406	8124570017854006068	8763462312609825039	-5776.9633789062	0.0000000000	673.3634428896	37.9770625816
191	106	91322536462823321	14885075719774775936	8778432071263551780	16996134422348885831	-5776.9902343750	0.0000000000	38.4478009622	86.7223142057
191	161	91322536462823321	15409600207745920212	14864836042623111176	15510874045435373505	-5777.0014648438	0.0000000000	38.4590314310	42.6669346505
100	161	2368636551627783881	15409600207745920212	15510874045435373505	17129488778364121259	-5777.1079101562	0.0000000000	101.5572207825	42.7733799630
42	19	6152359985186090799	14116037184663398353	13540225365112350385	18442169449019557788	-5777.6884765625	0.0000000000	168.9546745588	252.2818287744
141	165	8184212628098466647	13462055826191661725	7475444912772504099	16811654276911258579	-5777.7270507812	0.0000000000	47.0117099299	42.9427640751
214	165	2147049734007042371	13462055826191661725	2147049734007042371	16811654276911258579	-5777.7270507812	0.0000000000	37.4632968169	42.9427640751
170	1	4280365925817420695	12753113776263123193	4280365925817420695	13542062928669621087	-5778.8100585938	0.0000000000	41.7845512524	675.2101225771
59	104	7478452869652688431	10648092069212644821	2951639436593233641	11019199333231140894	-5778.8515625000	0.0000000000	138.0076809143	90.3382659263
67	117	14796411329028507834	18128442164196861380	16273646066400267790	17871593543351976220	-5778.9731445312	0.0000000000	135.6331587105	76.6706491906
129	62	843871688574068208	2028772486729210858	11397272890175517623	12024501347233940939	-5779.0566406250	0.0000000000	55.3167078078	137.8346546347
263	1	11280343051271942673	12753113776263123193	11280343051271942673	13477050365203186412	-5779.8178710938	0.0000000000	35.8099789843	676.2179350771
150	58	5473114197301976295	18252216294205614631	2057310104956283780	13355959751245545560	-5779.8505859375	0.0000000000	47.2724657133	139.3716898662
279	0	9438531969878130490	15221016086609522805	9438531969878130490	10644657442819995790	-5779.8691406250	0.0000000000	0.0286306501	677.8899960548
27	215	13658156977738331735	14671475947223475433	3785608750461846368	5145018449963654774	-5779.9243164062	0.0000000000	219.8458700029	39.6197426483
140	266	16147180964666304992	17655491391806051166	3796807240941913634	14311240831542948563	-5781.2207031250	0.0000000000	50.8044381261	36.1502467989
167	183	3994205113134262466	11688339149006408260	1526435218914275321	6791072892457021514	-5781.2763671875	0.0000000000	44.7973256520	43.5554265364
259	1	4440597929752550193	12753113776263123193	4080900834557108983	14072529666584332317	-5781.5683593750	0.0000000000	38.0927350847	677.9684233584
1	165	12753113776263123193	13462055826191661725	2144201227989800887	5109607002133392097	-5782.3457031250	0.0000000000	678.7457671084	47.5614164189
26	219	1239271681634573515	16677953902603281723	6754063641784417768	12891322830478146216	-5783.3906250000	0.0000000000	227.6463422977	42.6802792477
142	106	1175715327049537519	14885075719774775936	7786269314411997198	14244027531193956602	-5783.5205078125	0.0000000000	52.7135059967	93.2525876432
1	215	12753113776263123193	14671475947223475433	5145018449963654774	12698598286873837904	-5783.6582031250	0.0000000000	680.0582671084	43.3536293671
267	69	9708521219130937246	11585361907028998636	10325145021796456143	11906304417585605749	-5784.5073242188	0.0000000000	39.4044858232	140.2549261251
26	266	1239271681634573515	17655491391806051166	9297553031874318151	16137965880039568257	-5786.6987304688	0.0000000000	230.9544477664	41.6282741426
29	115	305834870244177770	13890523822809070059	11083490167210741389	18333208887465221461	-5786.8305664062	0.0000000000	223.8983145736	85.4454681994
115	219	13890523822809070059	16677953902603281723	3020222352930554145	3642573813400458276	-5787.2392578125	0.0000000000	85.8541596057	46.5289120602
265	266	17418903967092094376	17655491391806051166	12672258643132357959	17655491391806051166	-5787.5454101562	0.0000000000	42.6412562883	42.4749538301
26	253	1239271681634573515	8269229310485268852	12565666925355629991	12848078982293379099	-5787.5605468750	0.0000000000	231.8162641727	44.5124243026
23	210	6630773948500988778	18063216169346990274	2647962848260776841	14542121807576293704	-5787.5634765625	0.0000000000	237.7979369773	47.6464840138
115	265	13890523822809070059	17418903967092094376	7949456975485766633	12672258643132357959	-5788.4433593750	0.0000000000	87.0582611682	43.5392055070
150	197	5473114197301976295	5812912049439683778	14087241536150034273	15740128828915398652	-5788.9130859375	0.0000000000	56.3349657133	49.9258181791
104	185	10648092069212644821	13676778451789343109	5074388310256573250	9005769949679898892	-5789.5356445312	0.0000000000	101.0223479575	51.6485218777
121	1	1532528028839467530	12753113776263123193	1233751660465355509	11330500836980510031	-5789.8896484375	0.0000000000	86.7850191872	686.2897124209
259	146	4440597929752550193	6550155639339330390	11448574808818079983	12409649177999317974	-5790.4062500000	0.0000000000	46.9306257097	58.8091532539
138	224	11138027275689725995	16305543228463479985	4753852239719590456	16305543228463479985	-5790.5317382812	0.0000000000	61.4828900100	49.6455459373
278	269	9013018943794570303	14265079532518532404	2559034614417945296	5065448737823239123	-5793.2739257812	0.0000000000	45.2914825743	48.0432429888
271	1	2267570377842851033	12753113776263123193	466073091249754225	3556803533813452580	-5793.3779296875	0.0000000000	47.1533068836	689.7779936709
1	152	12753113776263123193	15103314686429878655	14440899893657969171	16373728416144645823	-5793.6108398438	0.0000000000	690.0109038271	60.9525170307
213	130	1769829683180128768	3774862949860648472	1206882918361844910	1769829683180128768	-5796.3208007812	0.0000000000	56.1459910846	71.9459548570
1	153	12753113776263123193	13219041117034737025	9727099923026171250	16776160374935965861	-5796.3598632812	0.0000000000	692.7599272646	63.6505159601
150	249	5473114197301976295	12856561312224696800	4871957605305258224	12856561312224696800	-5796.6206054688	0.0000000000	64.0424852446	53.6828515519
42	231	6152359985186090799	8865006247373495527	3627809853293565824	8865006247373495527	-5798.1464843750	0.0000000000	189.4126823713	56.7644335995
169	67	13034858038476675034	14796411329028507834	6319821172572546390	6448802589205626990	-5799.1171875000	0.0000000000	62.3292823211	155.7772016793
1	140	12753113776263123193	16147180964666304992	4325191071355376988	14472682139322263137	-5799.3500976562	0.0000000000	695.7501616396	68.9338326574
147	1	10448748104294233481	12753113776263123193	4348835241570032712	5875865313755710630	-5801.0722656250	0.0000000000	69.4356261316	697.4723296084
250	1	7680411003577536631	12753113776263123193	5761872541298914725	7612473048960649018	-5802.7626953125	0.0000000000	59.8248748369	699.1627592959
254	1	5622008059262025067	12753113776263123193	1166297785141689432	13703462158876817633	-5802.8730468750	0.0000000000	59.7617855521	699.2731108584
23	162	6630773948500988778	7906027634024779515	13950348959931888791	15230574374311059241	-5803.6904296875	0.0000000000	253.9248901023	69.3059506535
46	13	9372298608938099439	14661916232383819031	5879595018104994503	7553704920843267504	-5806.5346679688	0.0000000000	182.9995746373	312.4455779270
150	46	5473114197301976295	9372298608938099439	7553704920843267504	8725528387016425102	-5806.5346679688	0.0000000000	73.9565477446	182.9995746373
155	1	1175476278868740861	12753113776263123193	3946142738801735978	16179318673505943519	-5806.7856445312	0.0000000000	73.6100860190	703.1857085146
156	1	4298503306759921955	12753113776263123193	5297582820482377582	9978909954427362406	-5806.7856445312	0.0000000000	73.5465089329	703.1857085146
262	1	3921060156707508196	12753113776263123193	6660841600691918675	12796256788203242100	-5807.1699218750	0.0000000000	63.2376475880	703.5699858584
63	138	3547315560768958829	11138027275689725995	1815735335578166544	11717672323734703999	-5807.8491210938	0.0000000000	165.4238528104	78.8002728225
181	133	4474893942070555813	13240020165430802938	8851163130684419550	12832304009535590933	-5808.3212890625	0.0000000000	70.6497869597	80.6460744932
192	211	4354706759366429111	8520636245244568513	9264013493928548959	11681098662760264028	-5809.9394531250	0.0000000000	71.3603739963	69.8732359541
138	13	11138027275689725995	14661916232383819031	226990777319442273	6865576954369417800	-5810.0605468750	0.0000000000	81.0116986037	315.9714568333
122	133	8217744443979320666	13240020165430802938	5787263229280660423	11889769512088222798	-5810.9443359375	0.0000000000	106.3670073536	83.2691213682
23	201	6630773948500988778	18371674330327410423	3182660000492770044	7983759241432972722	-5811.6098632812	0.0000000000	261.8443236961	72.3486266788
62	104	2028772486729210858	10648092069212644821	8862793758087203568	17080117956040187159	-5811.7500000000	0.0000000000	170.5280140097	123.2367034263
158	1	7829537813435256528	12753113776263123193	3118974882933319393	3714468288290680722	-5811.8486328125	0.0000000000	77.9828809020	708.2486967959
23	160	6630773948500988778	9429347533028529612	5603646086560394187	10103716031357635422	-5812.5844726562	0.0000000000	262.8189330711	78.3842451057
183	1	11688339149006408260	12753113776263123193	6507305160438116364	6941733669090052912	-5813.6040039062	0.0000000000	75.8830632552	710.0040678896
1	115	12753113776263123193	13890523822809070059	5067477500363765452	11914203191247822795	-5814.0727539062	0.0000000000	710.4728178896	112.6876556994
189	1	3751112252397835480	12753113776263123193	6746676247179466133	9287261840885652619	-5814.2490234375	0.0000000000	76.2532485510	710.6490874209
159	1	9057405971203966034	12753113776263123193	8011982875158070215	15218109796443489728	-5814.5795898438	0.0000000000	80.4706351806	710.9796538271
212	1	5575402808279569495	12753113776263123193	4886984609065741766	13059161206306576443	-5814.7949218750	0.0000000000	74.6665740928	711.1949858584
275	1	10627730864276864834	12753113776263123193	10627730864276864834	10859044708423148785	-5815.3725585938	0.0000000000	68.9703280312	711.7726225771
65	267	6498101273036787806	9708521219130937246	621504031461976825	9708521219130937246	-5815.7333984375	0.0000000000	172.6997044265	70.6305600420
24	195	210871534256336854	1368076328845123205	1599787219439451392	8451467261167035519	-5816.6435546875	0.0000000000	261.8453738287	77.7770155060
63	130	3547315560768958829	3774862949860648472	264186142739282112	4807336250809436001	-5818.1035156250	0.0000000000	175.6782473417	93.7286697008
217	106	8416133364986290928	14885075719774775936	7468817895906527205	10171925785820952799	-5818.7163085938	0.0000000000	78.3154184966	128.4483884245
23	187	6630773948500988778	13130127377521294155	7221231426657480136	11363794641250774434	-5819.0400390625	0.0000000000	269.2744994773	81.1185022249
189	23	3751112252397835480	6630773948500988778	1588619911213335221	14866501628123088112	-5819.3222656250	0.0000000000	81.3264907385	269.5567260398
42	116	6152359985186090799	14741304940271439963	13456700734848404161	14300324152998911453	-5819.7792968750	0.0000000000	211.0454948713	117.6720391649
1	237	12753113776263123193	15208334053906501286	4240068234803544168	11810705235030337728	-5820.6386718750	0.0000000000	717.0387358584	78.7061026433
115	266	13890523822809070059	17655491391806051166	9297553031874318151	9618886051889780850	-5820.7968750000	0.0000000000	119.4117767932	75.7264186739
