section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	123
local	posteriorMassOfLocalPeaks	0.6288837955
local	meanUphillFraction	0.4999032713
local	posteriorWeightedMeanUphillFraction	0.0344891589
local	meanBestNeighborLnLDifference	15.8840910206
local	posteriorWeightedMeanBestNeighborLnLDifference	-0.2465028280
local	meanNeighborAbsLnLDifference	6.9572292135
local	posteriorWeightedMeanNeighborAbsLnLDifference	8.7887502618
basin	numPeaks	123
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	330521
basin	largestBasinMass	0.9939664083
basin	basinMassEntropy	0.0389746046
basin	effectiveNumBasins	1.0397440786
basin	mapTreeHash	10667474865877392284
basin	mapPeakHash	10667474865877392284
basin	mapPeakId	0
basin	mapBasinMass	0.9939664083
basin	posteriorMassOutsideMapBasin	0.0060335917
ascent	meanAscentLength	8.7817219817
ascent	posteriorWeightedMeanAscentLength	0.4035019906
ascent	meanAscentLengthCredible95	0.7500000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.3453925989
ascent	maxAscentLength	22
credible95	credible95NumTrees	4
credible95	credible95Mass	0.9551574741
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	4
credible95	credible95LargestComponentMass	0.9551574741
credible95	credible95MapComponentSize	4
credible95	credible95MapComponentMass	0.9551574741
barrier	basinGraphEdges	5493
barrier	meanBasinGraphDegree	89.3170731707
barrier	mapBasinGraphDegree	122
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	9.4074188317
barrier	meanBarrier	41.8020130309
barrier	posteriorWeightedMeanBarrier	6.7931518200
barrier	maxBarrier	121.4713147710

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
115	4	5083548386099259802	16923322824322317466	11488045828968705836	14718316719533751942	-5550.1166992188	0.0000000000	39.6374025444	80.4452092804
95	55	1269677664921442142	11851817067206489169	7334348251214879174	16359501408019209115	-5550.1264648438	0.0000000000	50.2974819936	62.5193195594
48	40	11384733198153311516	15633704558089027375	3145326308035688497	6205076727406500085	-5550.1289062500	0.0000000000	63.9953100238	66.3439151100
86	38	2181137809313707726	3887235235952849394	4093578462428906198	16248297877560035032	-5550.1328125000	0.0000000000	53.5470574761	66.3771126770
101	45	9781730914178405044	10118968526249132794	8727490130509009300	9107326857995913578	-5550.1572265625	0.0000000000	47.9417532829	65.1742346112
17	72	429853561211997818	8503372235075209266	9496814318855663458	10694680226249969795	-5550.2021484375	0.0000000000	73.9834901150	57.5751659392
22	89	3990398796172833387	16609562587620384987	12545093057502219109	14148713287825288329	-5550.2050781250	0.0000000000	72.2968635629	51.8023525386
93	34	3242482612805492339	14097627609532728280	12865321943535337481	16713940940159287127	-5550.2138671875	0.0000000000	50.7559716189	67.7369685768
93	53	3242482612805492339	15405698928020597209	7298567169078304672	12865321943535337481	-5550.2138671875	0.0000000000	50.7559716189	63.3168768377
73	30	541435687269551760	7858847987573124453	13345007724681224294	13971035396232457023	-5550.2148437500	0.0000000000	57.4418035283	68.4995971365
58	36	4138555004563608843	10369745369462594300	769048505773741890	16004364670902077518	-5550.2299804688	0.0000000000	62.2665723484	67.4800942274
84	64	2564171262913545665	9696301458210436234	6315284715516710738	17641844962797479275	-5550.2993164062	0.0000000000	54.4597536021	59.8627325302
22	52	3990398796172833387	8242477299940831062	2745711259886027042	12297092797994708066	-5550.3061523438	0.0000000000	72.3979377816	63.4994751564
72	43	8503372235075209266	9188283139325803671	7117174409564946508	16617862835957904295	-5550.3183593750	0.0000000000	57.6913768767	65.5654010713
95	97	1269677664921442142	5828997022151569970	903975121278756752	10549383112344594905	-5550.3256835938	0.0000000000	50.4967007436	50.0667737426
97	4	5828997022151569970	16923322824322317466	7496103079386869692	10549383112344594905	-5550.3256835938	0.0000000000	50.0667737426	80.6541936554
89	11	16609562587620384987	17799708269756447471	1600551235277499148	4996666600904943700	-5550.3315429688	0.0000000000	51.9288173823	76.5629950313
19	119	7692821074440121912	17918245985891918390	8554836034837389071	14041340776203310035	-5550.3564453125	0.0000000000	73.4215075721	32.6441730263
100	107	3742391230315232177	8478510142031607734	1165272459761065682	13369191515360846379	-5550.3579101562	0.0000000000	48.5366534061	43.7888599468
58	114	4138555004563608843	15099006944303593007	4266376739161150743	17012924704542520159	-5550.3769531250	0.0000000000	62.4135450046	40.5302783061
56	82	11357898340897756903	13012805549261864440	1085938552246507711	6825133368086302059	-5550.3891601562	0.0000000000	62.5689708797	55.0381075218
100	72	3742391230315232177	8503372235075209266	13552887916397919371	16950696499061311100	-5550.3891601562	0.0000000000	48.5679034061	57.7621776580
79	110	2501211020233769820	6574353373524907807	9343984902217366929	18198110089262023605	-5550.3930664062	0.0000000000	56.8105461425	43.2578256057
95	93	1269677664921442142	3242482612805492339	14868214990403225661	15302781799704987889	-5550.4291992188	0.0000000000	50.6002163686	50.9713036501
84	108	2564171262913545665	14996368193187989284	2403676880537619334	6809545311671008828	-5550.4594726562	0.0000000000	54.6199098521	43.7411903754
9	83	2439594373950395860	13586099871725120471	1020034598915418133	8813601883508174621	-5550.4643554688	0.0000000000	77.6581351126	55.1130806454
99	14	3770798787649587355	12938275795804049604	6533643588709445864	17096127304601461852	-5550.4843750000	0.0000000000	48.8306312638	74.6336749370
45	50	10118968526249132794	15516788000137984293	13434652494339548514	17054567286280149659	-5550.5317382812	0.0000000000	65.5487463300	63.7822173809
23	108	8983620928718234954	14996368193187989284	10457313495783393148	10942280000396458521	-5550.5537109375	0.0000000000	72.0545386155	43.8354286566
74	45	279844733889261352	10118968526249132794	9079869513228933149	17256919321824131263	-5550.5595703125	0.0000000000	57.5971339004	65.5765783612
95	100	1269677664921442142	3742391230315232177	2403256325750196145	4742435216155922980	-5550.5605468750	0.0000000000	50.7315640248	48.7392901249
100	47	3742391230315232177	11947096545996455153	4742435216155922980	4899303419794700560	-5550.5605468750	0.0000000000	48.7392901249	64.6571367822
103	14	10916844756336505972	12938275795804049604	8760133889228544947	17011527631518290127	-5550.5849609375	0.0000000000	47.0240266624	74.7342608745
50	98	15516788000137984293	18248472685024111301	1123879528784649137	11408432890099415633	-5550.6079101562	0.0000000000	63.8583892559	49.9229519590
35	120	1374669322539188936	15354991408888356854	4483703641640451544	12475022934199068059	-5550.6088867188	0.0000000000	67.9437834330	32.1964000725
26	80	167167149883495741	11254879324197340454	2165153642702667035	6978798959239655001	-5550.6093750000	0.0000000000	71.2939057123	56.6380948152
100	16	3742391230315232177	12201523437214473668	15259464455882565463	17159439804570238233	-5550.6284179688	0.0000000000	48.8071612186	74.4445715551
101	116	9781730914178405044	14319670599260614879	2468348185690119674	11737778216467047993	-5550.6289062500	0.0000000000	48.4134329704	39.2642563574
13	121	10079227655342552495	17021626295139303671	8515275422614825465	16723878511785729769	-5550.6474609375	0.0000000000	74.9018238905	30.7025924318
95	64	1269677664921442142	9696301458210436234	1131514195975489984	5249098778250910543	-5550.6689453125	0.0000000000	50.8399624623	60.2323614365
86	42	2181137809313707726	6149821055044103313	13559139110271489226	18097545128907954050	-5550.6738281250	0.0000000000	54.0880731011	66.1413802644
62	43	7011268860006268306	9188283139325803671	5315233378945295066	12111240674493817284	-5550.6811523438	0.0000000000	60.8987793804	65.9281940400
107	103	8478510142031607734	10916844756336505972	4748901335151459176	18032274236307772947	-5550.7031250000	0.0000000000	44.1340747906	47.1421907249
115	3	5083548386099259802	14093486591111374668	4985988258934500674	5642809731848931936	-5550.7036132812	0.0000000000	40.2243166069	84.7132486169
91	50	442166951684299261	15516788000137984293	12594519381566416034	16325574693874805351	-5550.7080078125	0.0000000000	51.7422269224	63.9584869121
21	120	15016803418478563936	15354991408888356854	5318783505954077990	7851455009009965730	-5550.7153320312	0.0000000000	73.1971375732	32.3028453850
8	102	8992346648558435547	16966479684116941053	1918695378022903784	9216825191043653716	-5550.8110351562	0.0000000000	78.7292375590	47.6499989892
99	19	3770798787649587355	7692821074440121912	12490718110555646906	12838513449965447782	-5550.8139648438	0.0000000000	49.1602211075	73.8790271033
39	56	8936177091956132308	11357898340897756903	7034679394203461114	17708257009666331052	-5550.8413085938	0.0000000000	67.0635876148	63.0211193172
110	72	6574353373524907807	8503372235075209266	2764819787944113767	7295966395488947201	-5550.8432617188	0.0000000000	43.7080209182	58.2162792205
105	34	13728310634633545021	14097627609532728280	6070317953496084111	12891440080766892486	-5550.8549804688	0.0000000000	45.4489952918	68.3780818580
15	89	3773740555311062023	16609562587620384987	3085122268858918683	16190736262579230610	-5550.9047851562	0.0000000000	74.7953116519	52.5020595698
5	80	2149484152715392458	11254879324197340454	1858007725699165971	3683222205279927553	-5550.9350585938	0.0000000000	81.2120374272	56.9637784090
67	41	303163103940296667	4688636836818565261	2854461527396466497	7262157270592377322	-5550.9663085938	0.0000000000	59.1611830490	66.4596805029
68	104	13171866292654863094	16298007830431462257	10038657174350791574	15184630413485222940	-5550.9697265625	0.0000000000	59.0012734600	46.7697303976
53	18	15405698928020597209	17473836722014595788	5873126109946452535	18099000740453702220	-5550.9755859375	0.0000000000	64.0785955877	74.1024762888
49	103	7823186920941671451	10916844756336505972	217862411045292615	16051940682914127850	-5550.9916992188	0.0000000000	64.4688691161	47.4307649437
100	8	3742391230315232177	8992346648558435547	12409478782829598224	12569865269932459969	-5551.0073242188	0.0000000000	49.1860674686	78.9255266215
20	53	13355927625687165021	15405698928020597209	6855525949546344177	7046885079676854078	-5551.0087890625	0.0000000000	74.0568526321	64.1117987127
93	19	3242482612805492339	7692821074440121912	7833821328674975438	18269827139434346180	-5551.0830078125	0.0000000000	51.6251122439	74.1480700721
21	18	15016803418478563936	17473836722014595788	5235002086072363851	13861258530786807889	-5551.1098632812	0.0000000000	73.5916688232	74.2367536326
42	39	6149821055044103313	8936177091956132308	8495751844329194631	16105987962848271196	-5551.1181640625	0.0000000000	66.5857162019	67.3404430836
95	96	1269677664921442142	14922418272091202393	15369751505926965836	17844538802469820608	-5551.1279296875	0.0000000000	51.2989468373	51.1551829616
122	82	8167972712163343844	13012805549261864440	6451683716525206047	14737365104659029067	-5551.1323242188	0.0000000000	30.8091168455	55.7812715843
81	37	3175835436065505467	12249581567144989954	2996664937959173103	15093784504132128122	-5551.2011718750	0.0000000000	56.6780974611	67.6683821841
37	78	12249581567144989954	14809137665620150592	8260160429851421708	18400863678793183602	-5551.2016601562	0.0000000000	67.6688704654	57.6327352700
80	78	11254879324197340454	14809137665620150592	5378745423572093848	7099775540735485227	-5551.2519531250	0.0000000000	57.2806729402	57.6830282387
76	120	2747588696662623730	15354991408888356854	637178270507154166	16803596750233744958	-5551.2744140625	0.0000000000	57.7896836111	32.8619274163
112	21	11111376794004924671	15016803418478563936	2115560150223822564	9765854399325836581	-5551.2802734375	0.0000000000	43.1719265826	73.7620789795
79	115	2501211020233769820	5083548386099259802	9217254799932441043	12094806601328183973	-5551.3583984375	0.0000000000	57.7758781738	40.8791017632
115	121	5083548386099259802	17021626295139303671	8515275422614825465	9217254799932441043	-5551.3583984375	0.0000000000	40.8791017632	31.4135299318
64	68	9696301458210436234	13171866292654863094	8424672117168752580	18020562624410177423	-5551.3798828125	0.0000000000	60.9432989365	59.4114297100
63	54	1399070161628260596	10494363557995427270	4306317093014703928	14436133974714301097	-5551.3872070312	0.0000000000	61.2260969510	64.1558311417
70	93	1592214687186736870	3242482612805492339	2619981658786457124	7231916406589280349	-5551.3959960938	0.0000000000	59.3248713884	51.9381005251
58	120	4138555004563608843	15354991408888356854	5982296328360134371	16509356314976532543	-5551.4008789062	0.0000000000	63.4374707859	32.9883922600
72	120	8503372235075209266	15354991408888356854	2195502510337934532	16509356314976532543	-5551.4008789062	0.0000000000	58.7738964080	32.9883922600
36	113	10369745369462594300	11034036556017610313	1353568828070807748	4508366219030905898	-5551.4042968750	0.0000000000	68.6544106337	42.5595044169
49	52	7823186920941671451	8242477299940831062	9315277707209219105	12768262709341789947	-5551.4091796875	0.0000000000	64.8863495849	64.6025025001
86	78	2181137809313707726	14809137665620150592	7778488325308121050	8724798268504193034	-5551.4150390625	0.0000000000	54.8292840386	57.8461141762
99	102	3770798787649587355	16966479684116941053	8670913791489898285	17342863336736920448	-5551.4160156250	0.0000000000	49.7622718888	48.2549794579
100	48	3742391230315232177	11384733198153311516	4653254468029920600	5572002232500419400	-5551.4291992188	0.0000000000	49.6079424686	65.2956029926
115	94	5083548386099259802	9222751215651972858	2905154110826217059	9217254799932441043	-5551.4907226562	0.0000000000	41.0114259819	51.8733090410
76	47	2747588696662623730	11947096545996455153	1553288192900347329	9428229003254253894	-5551.5209960938	0.0000000000	58.0362656423	65.6175860009
63	106	1399070161628260596	7684204559276021956	3916814945260585418	5782391449638325757	-5551.5390625000	0.0000000000	61.3779524197	45.3260816386
58	12	4138555004563608843	14938178270134821508	7914846176279851489	11100500426664292905	-5551.5454101562	0.0000000000	63.5820020359	76.3602660942
91	10	442166951684299261	3715343508190632273	7660009251096345397	14084937896121003175	-5551.5478515625	0.0000000000	52.5820706724	78.2562299802
95	83	1269677664921442142	13586099871725120471	4628417225498533638	16876082725379890291	-5551.5581054688	0.0000000000	51.7291226186	56.2068306454
71	94	2579019396016879642	9222751215651972858	6613964654425765616	18169124719984506441	-5551.5883789062	0.0000000000	59.0935369664	51.9709652910
109	56	8288089849152396567	11357898340897756903	3268345492993566379	10236120045405617504	-5551.6171875000	0.0000000000	44.7556607528	63.7969982234
57	121	9692447327446626127	17021626295139303671	1956027818348330444	5983797565567066198	-5551.6181640625	0.0000000000	63.7874405425	31.6732955568
87	34	5601208716039951663	14097627609532728280	7806675838770589254	13847251627622877749	-5551.6347656250	0.0000000000	54.3858882938	69.1578670143
86	93	2181137809313707726	3242482612805492339	1915894565455414305	8128223099635843363	-5551.6782226562	0.0000000000	55.0924676323	52.2203270876
10	54	3715343508190632273	10494363557995427270	5421522076566142718	15173275988050622830	-5551.6875000000	0.0000000000	78.3958784177	64.4561241104
90	32	564253395306586288	3303836963991646703	6367693970603794153	18358992607275506531	-5551.6938476562	0.0000000000	53.0938530381	69.9156539925
93	54	3242482612805492339	10494363557995427270	4800279324772273510	16074318958429352908	-5551.6977539062	0.0000000000	52.2398583376	64.4663780167
69	86	2087039987532444631	2181137809313707726	12333638921739898273	14185645782541687794	-5551.7026367188	0.0000000000	59.7163357015	55.1168816948
32	19	3303836963991646703	7692821074440121912	9707172998957714384	10769091431669055348	-5551.7207031250	0.0000000000	69.9425094612	74.7857653846
15	75	3773740555311062023	14608757246259334758	6146512964679453314	7548477051625495330	-5551.7270507812	0.0000000000	75.6175772769	58.6240315947
95	54	1269677664921442142	10494363557995427270	8277642537635016606	16294655351468488205	-5551.7299804688	0.0000000000	51.9009976186	64.4986045792
103	28	10916844756336505972	17027433896387945395	9434239054500285901	10586473860727910212	-5551.7314453125	0.0000000000	48.1705110374	70.8134891773
72	45	8503372235075209266	10118968526249132794	288576905085951602	10053378741289435682	-5551.7319335938	0.0000000000	59.1049510955	66.7489416425
99	31	3770798787649587355	16657069432005198003	1691622595573820192	2209020592583292866	-5551.7749023438	0.0000000000	50.1211586075	70.0059927355
95	22	1269677664921442142	3990398796172833387	1149643134189429368	18106032864578123979	-5551.8408203125	0.0000000000	52.0118374623	73.9326057504
107	13	8478510142031607734	10079227655342552495	2858454802291485055	3142461288562326544	-5551.8505859375	0.0000000000	45.2815357281	76.1049488905
17	106	429853561211997818	7684204559276021956	9426902422491456177	13354352093036407898	-5551.8549804688	0.0000000000	75.6363221463	45.6419996073
69	114	2087039987532444631	15099006944303593007	2890219268311847370	13587477389442026841	-5551.9125976562	0.0000000000	59.9262966390	42.0659228374
113	37	11034036556017610313	12249581567144989954	12142692384892272591	18178827103170864343	-5551.9565429688	0.0000000000	43.1117505106	68.4237532779
115	107	5083548386099259802	8478510142031607734	9217254799932441043	11983619604773636681	-5551.9565429688	0.0000000000	41.4772462944	45.3874927593
16	18	12201523437214473668	17473836722014595788	291924769590718055	10001866410448613786	-5551.9628906250	0.0000000000	75.7790442113	75.0897809763
120	25	15354991408888356854	16550426852500463777	9473901290317788421	11861327824524757649	-5552.0029296875	0.0000000000	33.5904430413	72.7774417969
67	100	303163103940296667	3742391230315232177	7804798954933888254	17101388149845485059	-5552.0346679688	0.0000000000	60.2295424240	50.2134112186
23	37	8983620928718234954	12249581567144989954	9126249822119927761	17753136242281533774	-5552.0673828125	0.0000000000	73.5682104905	68.5345931216
106	120	7684204559276021956	15354991408888356854	3433333594416647198	5523333312749080947	-5552.0908203125	0.0000000000	45.8778394511	33.6783336663
87	7	5601208716039951663	15571085747497726625	11701145058271836643	13845093252261659411	-5552.1035156250	0.0000000000	54.8546382938	80.1536600420
62	57	7011268860006268306	9692447327446626127	264546390619773015	2443495591461899783	-5552.1513671875	0.0000000000	62.3689942242	64.3206436675
30	112	7858847987573124453	11111376794004924671	2405363805350210093	13221703071640207044	-5552.1601562500	0.0000000000	70.4449096365	44.0518093951
41	107	4688636836818565261	8478510142031607734	13530391078057342099	18276269987906770618	-5552.1982421875	0.0000000000	67.6916140967	45.6291919781
113	31	11034036556017610313	16657069432005198003	1489313505078220042	14888260984911800395	-5552.2099609375	0.0000000000	43.3651684794	70.4410513292
80	16	11254879324197340454	12201523437214473668	1362489542435471815	17426452147081890295	-5552.2104492188	0.0000000000	58.2391690340	76.0266028051
69	102	2087039987532444631	16966479684116941053	913284203303026823	8526607043616120674	-5552.2128906250	0.0000000000	60.2265896078	49.0518544579
86	72	2181137809313707726	8503372235075209266	15321735449025369780	15709382916500506652	-5552.2260742188	0.0000000000	55.6403191948	59.5990917205
103	55	10916844756336505972	11851817067206489169	7254767631273259487	18013044710889108895	-5552.2451171875	0.0000000000	48.6841829124	64.6379719032
62	34	7011268860006268306	14097627609532728280	945687665341242224	1468750409737541216	-5552.2475585938	0.0000000000	62.4651856304	69.7706599830
37	21	12249581567144989954	15016803418478563936	11586143527779714456	17199494601746173243	-5552.2641601562	0.0000000000	68.7313704654	74.7459656982
69	115	2087039987532444631	5083548386099259802	3518899305374656657	12290072188580423179	-5552.2700195312	0.0000000000	60.2837185140	41.7907228569
39	65	8936177091956132308	15378060113354634737	14770735662337173061	15503892424932866964	-5552.2915039062	0.0000000000	68.5137829273	60.6719050849
16	120	12201523437214473668	15354991408888356854	92965724435667190	17555311572691260251	-5552.3457031250	0.0000000000	76.1618567113	33.9332164788
74	49	279844733889261352	7823186920941671451	6472778262116203186	13532752061605978399	-5552.3505859375	0.0000000000	59.3881495254	65.8277558349
30	16	7858847987573124453	12201523437214473668	11067311877021711204	14217717523318348215	-5552.3671875000	0.0000000000	70.6519408865	76.1833410863
101	44	9781730914178405044	13956310948762308203	1766487000423062020	16834701153666226185	-5552.3901367188	0.0000000000	50.1746634391	67.6046372671
16	85	12201523437214473668	16393214166263308105	6543202124065783827	11912462063297766602	-5552.3930664062	0.0000000000	76.2092199926	56.2736965783
122	28	8167972712163343844	17027433896387945395	12636900516843632090	14737365104659029067	-5552.4057617188	0.0000000000	32.0825543455	71.4878055835
17	54	429853561211997818	10494363557995427270	3002021548911734575	3499103011918631122	-5552.4526367188	0.0000000000	76.2339783963	65.2212608292
20	31	13355927625687165021	16657069432005198003	11034719168644510219	17157238380962600868	-5552.4604492188	0.0000000000	75.5085127883	70.6915396105
105	28	13728310634633545021	17027433896387945395	6070317953496084111	17387860584991991124	-5552.4643554688	0.0000000000	47.0583702918	71.5463993335
100	33	3742391230315232177	10368442723802325466	4808137456146899690	16846992990356317519	-5552.4687500000	0.0000000000	50.6474932499	70.2382603905
94	64	9222751215651972858	9696301458210436234	2852558540731863580	9946002689802174968	-5552.4755859375	0.0000000000	52.8581723222	62.0390020615
47	120	11947096545996455153	15354991408888356854	13186621262296984206	17714206358879699263	-5552.4921875000	0.0000000000	66.5887774072	34.0797008538
67	48	303163103940296667	11384733198153311516	4916917497732236208	6954138083368792191	-5552.4970703125	0.0000000000	60.6919447677	66.3634740863
39	21	8936177091956132308	15016803418478563936	7578729213535029398	13310761680383564762	-5552.5019531250	0.0000000000	68.7242321461	74.9837586670
38	101	3887235235952849394	9781730914178405044	14496141049467843646	15155419836022048679	-5552.5273437500	0.0000000000	68.7716439270	50.3118704704
63	85	1399070161628260596	16393214166263308105	9930512466408632544	13173218287947818109	-5552.6762695312	0.0000000000	62.5151594510	56.5568997033
101	88	9781730914178405044	10084124936668487071	12244025358660965313	13520100070057470711	-5552.7167968750	0.0000000000	50.5013235954	55.1716397423
8	85	8992346648558435547	16393214166263308105	6172088944331261556	16289870435847695557	-5552.7265625000	0.0000000000	80.6447649027	56.6071926721
84	96	2564171262913545665	14922418272091202393	3068498123026158957	16655548330495724071	-5552.7382812500	0.0000000000	56.8987184459	52.7655345241
105	85	13728310634633545021	16393214166263308105	5899264555923234017	17746987634067420481	-5552.7402343750	0.0000000000	47.3342491981	56.6208645471
83	25	13586099871725120471	16550426852500463777	3547080887098500209	5697323583611130518	-5552.8110351562	0.0000000000	57.4597603329	73.5855472657
55	105	11851817067206489169	13728310634633545021	6710547527742576795	18312964979316634174	-5552.8398437500	0.0000000000	65.2326984657	47.4338585731
84	41	2564171262913545665	4688636836818565261	10413981677664072159	15281542372124815977	-5552.9599609375	0.0000000000	57.1203981334	68.4533328467
100	117	3742391230315232177	5946235283944295470	7076148328705862808	15521737850675746718	-5552.9677734375	0.0000000000	51.1465166874	41.2011800329
42	65	6149821055044103313	15378060113354634737	4142380238876433391	18308367513611379917	-5552.9707031250	0.0000000000	68.4382552644	61.3511043036
54	75	10494363557995427270	14608757246259334758	1704681378563098242	11059912727249201406	-5552.9956054688	0.0000000000	65.7642295792	59.8925862822
55	89	11851817067206489169	16609562587620384987	9425596141790143289	15522878840725911897	-5553.0136718750	0.0000000000	65.4065265907	54.6109462886
34	119	14097627609532728280	17918245985891918390	12570366161459878324	14041340776203310035	-5553.0556640625	0.0000000000	70.5787654518	35.3433917763
60	106	230773126182757894	7684204559276021956	10431114035726235141	17954162660922246004	-5553.0605468750	0.0000000000	64.8659057897	46.8475660136
32	110	3303836963991646703	6574353373524907807	8383909749658488166	17487539567749538317	-5553.0664062500	0.0000000000	71.2882125862	45.9311654495
72	50	8503372235075209266	15516788000137984293	10146041764389271760	12574319487166248245	-5553.0893554688	0.0000000000	60.4623729705	66.3398345684
79	100	2501211020233769820	3742391230315232177	1346994752892078863	6752369671066010694	-5553.0991210938	0.0000000000	59.5166008300	51.2778643436
32	113	3303836963991646703	11034036556017610313	1093796323222630189	17607072329124003640	-5553.1171875000	0.0000000000	71.3389938362	44.2723950419
22	77	3990398796172833387	7437397082061112758	7230080250808637965	12738369859788456722	-5553.1357421875	0.0000000000	75.2275276254	59.6280647419
41	68	4688636836818565261	13171866292654863094	3987594458224396266	16458354130855339378	-5553.1430664062	0.0000000000	68.6364383154	61.1746133038
93	109	3242482612805492339	8288089849152396567	1290070672990260516	4773758829852159740	-5553.1479492188	0.0000000000	53.6900536501	46.2864224716
95	16	1269677664921442142	12201523437214473668	2599508879826076547	17827278306528045555	-5553.1894531250	0.0000000000	53.3604702748	77.0056067113
110	11	6574353373524907807	17799708269756447471	2881259320811704477	15074708420657566872	-5553.2075195312	0.0000000000	46.0722787307	79.4389715938
83	7	13586099871725120471	15571085747497726625	7896974942620167894	9390302863472793761	-5553.2524414062	0.0000000000	57.9011665829	81.3025858232
86	54	2181137809313707726	10494363557995427270	11456215621191139076	17208535386370259953	-5553.2592773438	0.0000000000	56.6735223198	66.0279014542
15	120	3773740555311062023	15354991408888356854	6837672101285190200	12475022934199068059	-5553.2675781250	0.0000000000	77.1581046207	34.8550914788
39	48	8936177091956132308	11384733198153311516	5264426821353593789	7252476892862999395	-5553.2788085938	0.0000000000	69.5010876148	67.1452123676
82	78	13012805549261864440	14809137665620150592	2616123865912429694	12546641598486192394	-5553.3090820312	0.0000000000	57.9580293968	59.7401571450
71	33	2579019396016879642	10368442723802325466	10199445717182222907	11959334135333133016	-5553.3232421875	0.0000000000	60.8284002477	71.0927525780
107	55	8478510142031607734	11851817067206489169	7366977894177723812	16285361386173548267	-5553.3540039062	0.0000000000	46.7849536968	65.7468586219
68	119	13171866292654863094	17918245985891918390	8030162907131225747	12987676271677709005	-5553.3647460938	0.0000000000	61.3962929913	35.6524738076
81	56	3175835436065505467	11357898340897756903	5942667013220061866	16124471466967758217	-5553.4121093750	0.0000000000	58.8890349611	65.5919200984
82	114	13012805549261864440	15099006944303593007	10126269049846788400	17229653725753986892	-5553.4238281250	0.0000000000	58.0727754905	43.5771533061
56	40	11357898340897756903	15633704558089027375	4084220723894758276	12511354866786542366	-5553.4321289062	0.0000000000	65.6119396297	69.6471377663
39	50	8936177091956132308	15516788000137984293	2955814161902492105	8363456269726487880	-5553.4472656250	0.0000000000	69.6695446461	66.6977447246
79	50	2501211020233769820	15516788000137984293	1017099888606281583	8237916717472962173	-5553.4873046875	0.0000000000	59.9047844238	66.7377837871
108	120	14996368193187989284	15354991408888356854	11861327824524757649	15547875078347629887	-5553.5541992188	0.0000000000	46.8359169379	35.1417125725
106	7	7684204559276021956	15571085747497726625	8912104614779162286	13694656200782981149	-5553.6010742188	0.0000000000	47.3880933573	81.6512186357
116	25	14319670599260614879	16550426852500463777	1641601634945240408	13429785571150798948	-5553.6181640625	0.0000000000	42.2535141699	74.3926761719
69	44	2087039987532444631	13956310948762308203	9106838832747515962	9644531069334220285	-5553.6235351562	0.0000000000	61.6372341390	68.8380357046
115	98	5083548386099259802	18248472685024111301	9080319600156512353	9217254799932441043	-5553.6943359375	0.0000000000	43.2150392632	53.0093777403
71	109	2579019396016879642	8288089849152396567	336939161219154260	10366317267617356403	-5553.6997070312	0.0000000000	61.2048650914	46.8381802841
85	89	16393214166263308105	16609562587620384987	9272102866225760577	9296737076011068480	-5553.7280273438	0.0000000000	57.6086575158	55.3253017573
55	78	11851817067206489169	14809137665620150592	7567108194438056813	16060177908969970730	-5553.7368164062	0.0000000000	66.1296711219	60.1678915200
96	12	14922418272091202393	14938178270134821508	1939615817420691393	15625142741461913985	-5553.7377929688	0.0000000000	53.7650462429	78.5526489067
93	118	3242482612805492339	5342875789511471951	12986935330838030224	17341473677488486419	-5553.7797851562	0.0000000000	54.3218895876	40.1070954519
54	113	10494363557995427270	11034036556017610313	3298016885922867608	13926687231910947046	-5553.7978515625	0.0000000000	66.5664756729	44.9530591044
30	14	7858847987573124453	12938275795804049604	1811140402335370931	2330097428020738612	-5553.8081054688	0.0000000000	72.0928588552	77.9574054057
82	34	13012805549261864440	14097627609532728280	6678171779734787541	9949863889346445895	-5553.9345703125	0.0000000000	58.5835176780	71.4576717018
3	121	14093486591111374668	17021626295139303671	2576765837298868618	10821096803108782641	-5553.9550781250	0.0000000000	87.9647134607	34.0102096193
61	18	2173314438107378563	17473836722014595788	7260578202500210180	8624726288345766915	-5553.9838867188	0.0000000000	65.2108617351	77.1107770701
107	21	8478510142031607734	15016803418478563936	8517199892433176404	8913750767409898410	-5554.0869140625	0.0000000000	47.5178638531	76.5687196045
15	65	3773740555311062023	15378060113354634737	11352157942150285046	15956118761876588788	-5554.0883789062	0.0000000000	77.9789054019	62.4687800849
5	86	2149484152715392458	2181137809313707726	1901095372698855762	8144776012015296222	-5554.1210937500	0.0000000000	84.3980725835	57.5353387261
30	98	7858847987573124453	18248472685024111301	5458579283856998842	12674544996059168609	-5554.1411132812	0.0000000000	72.4258666677	53.4561550840
23	96	8983620928718234954	14922418272091202393	794109552329202235	17213591173181875063	-5554.1499023438	0.0000000000	75.6507300218	54.1771556179
73	63	541435687269551760	1399070161628260596	12190027022410144706	15057451801147904515	-5554.1801757812	0.0000000000	61.4071355595	64.0190657010
