section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	74
local	posteriorMassOfLocalPeaks	0.9390041450
local	meanUphillFraction	0.4999403066
local	posteriorWeightedMeanUphillFraction	0.0048381528
local	meanBestNeighborLnLDifference	19.8524695015
local	posteriorWeightedMeanBestNeighborLnLDifference	-2.5272886597
local	meanNeighborAbsLnLDifference	7.7398973410
local	posteriorWeightedMeanNeighborAbsLnLDifference	11.2995699277
basin	numPeaks	74
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	184506
basin	largestBasinMass	0.9946008226
basin	basinMassEntropy	0.0363252911
basin	effectiveNumBasins	1.0369931162
basin	mapTreeHash	10165324746644879865
basin	mapPeakHash	10165324746644879865
basin	mapPeakId	0
basin	mapBasinMass	0.9946008226
basin	posteriorMassOutsideMapBasin	0.0053991774
ascent	meanAscentLength	8.9806558873
ascent	posteriorWeightedMeanAscentLength	0.0612078183
ascent	meanAscentLengthCredible95	0.5000000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.0518588088
ascent	maxAscentLength	22
credible95	credible95NumTrees	2
credible95	credible95Mass	0.9869589496
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	2
credible95	credible95LargestComponentMass	0.9869589496
credible95	credible95MapComponentSize	2
credible95	credible95MapComponentMass	0.9869589496
barrier	basinGraphEdges	2331
barrier	meanBasinGraphDegree	63.0000000000
barrier	mapBasinGraphDegree	73
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	8.8419634359
barrier	meanBarrier	45.5361082040
barrier	posteriorWeightedMeanBarrier	6.2081493153
barrier	maxBarrier	148.7944946425

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
53	5	13619337383230444990	17841368144436045441	14350840265809993507	17622740212050509732	-10328.0800781250	0.0000000000	61.9585538131	93.9496291301
49	72	5851501803797438112	12804849303602132009	7933771367631528513	7949836339575649876	-10328.2138671875	0.0000000000	63.2544083362	36.0245393105
71	57	3014024255359366061	15092668313978089557	1142037923491959547	6439779739204591216	-10328.3203125000	0.0000000000	39.1555082869	58.9547108171
49	28	5851501803797438112	15238071704247467969	15005590088714550694	16664405914067038804	-10328.3535156250	0.0000000000	63.3940567737	77.8340842343
33	72	5883306076231458735	12804849303602132009	6594528933148261380	15875919873943883361	-10328.6123046875	0.0000000000	74.1459348064	36.4229768105
41	26	17465034485350747349	17548949165766628857	5153628130625523700	7286536660735198984	-10328.6250000000	0.0000000000	71.7718123272	79.4330077603
36	58	6949163309424221588	15018428760318362298	2358271859368795114	9982315971186264181	-10328.6259765625	0.0000000000	73.0462720848	58.5747908671
10	9	5125778371293291106	6647163709767477061	6072048655629981319	6170666720936463150	-10328.6367187500	0.0000000000	89.5152595894	91.1148071425
55	42	4752631359404694832	13278762253849637909	13013644997189340128	14819738768444983429	-10328.7851562500	0.0000000000	61.4856397842	69.4685060308
60	4	2376575417863135000	8097248218632962140	4361078820376433699	9014997778884712003	-10329.0097656250	0.0000000000	58.0493781054	95.1551932918
59	73	7601657687808359178	10425554880302643908	13256906506755051653	14810293239804383172	-10329.0517578125	0.0000000000	58.1302075025	10.4503432158
35	72	6484463227862144676	12804849303602132009	5291507221096969084	14563322854677061054	-10329.0546875000	0.0000000000	73.5479106426	36.8653596230
0	73	10165324746644879865	10425554880302643908	12025146194093765220	15033008703915922147	-10329.2939453125	0.0000000000	110.1564165609	10.6925307158
46	38	12535374395063084085	13102877500905252749	2536460304065238823	10845243715534618598	-10329.3789062500	0.0000000000	66.8947532319	73.3735757757
39	67	4699872589231047194	5624815467740092251	6882320111147842074	9840424967720739362	-10329.4091796875	0.0000000000	73.1724709918	48.3968459672
60	62	2376575417863135000	5734407459137869133	11718103002948307903	15990379088288539119	-10329.4638671875	0.0000000000	58.5034796679	58.1241226027
39	50	4699872589231047194	13440359719910072822	1584893159610246583	8212283081058105485	-10329.5781250000	0.0000000000	73.3414163043	64.4318496914
46	54	12535374395063084085	16717900351085550691	726152424272048422	2246938642609243028	-10329.8906250000	0.0000000000	67.4064719819	62.6536687072
51	23	18331383289331445001	18425980509938217647	6892654761473796809	8138196635992538762	-10329.9248046875	0.0000000000	64.4911131463	83.0551472703
69	51	13298563719198658168	18331383289331445001	3131909694033166950	17906704787971572667	-10330.0595703125	0.0000000000	46.4045507540	64.6258787713
70	11	2050456454754125474	4089866445876100708	6651272638501550910	16788635709322170455	-10330.1035156250	0.0000000000	46.2035581468	90.1825347348
13	53	9388353752879206249	13619337383230444990	5037589638064779126	14858459769798925933	-10330.1269531250	0.0000000000	88.7015893329	64.0054288131
68	21	2102232313053957989	6062790282938113025	4286041538694992483	5859702237023244684	-10330.1396484375	0.0000000000	48.1651265724	86.6625081176
29	67	2590246260731145299	5624815467740092251	13870535009167253688	14578292272691963620	-10330.1630859375	0.0000000000	77.8340987859	49.1507522172
52	48	3396079651100282447	12462430359799399029	13831410479087433661	16744392904933436390	-10330.1767578125	0.0000000000	64.6529738888	65.2776129087
14	63	5693540783912640859	11431609380208423339	6737671423792690216	14121939044249573647	-10330.2031250000	0.0000000000	88.5231192533	57.7758374079
68	6	2102232313053957989	13028795077775133422	5859702237023244684	12275875628998643370	-10330.3251953125	0.0000000000	48.3506734474	95.6714490793
53	25	13619337383230444990	15270237447969908554	7666046318799540113	18235227427084057562	-10330.3447265625	0.0000000000	64.2232022506	81.9946392796
31	44	5431396170490344121	11072636854126668426	10272058379630391382	11951838464882468703	-10330.3925781250	0.0000000000	76.2032399922	70.3746801573
35	69	6484463227862144676	13298563719198658168	5493924466244733420	12225528974389366496	-10330.5029296875	0.0000000000	74.9961528301	46.8479101290
70	20	2050456454754125474	6461476422044957467	1166686857111606088	5054305343362973680	-10330.6064453125	0.0000000000	46.7064878343	87.1654927503
21	58	6062790282938113025	15018428760318362298	9346494577612137638	9596162754908619296	-10330.6259765625	0.0000000000	87.1488362426	60.5747908671
66	32	1241156098068793816	5088468608694452078	1677197568855327383	9092255321748386309	-10330.6669921875	0.0000000000	50.2854798656	76.2158309973
15	55	2021587758018320124	4752631359404694832	4040557736144043899	15034907420832133403	-10330.7285156250	0.0000000000	88.8038798360	63.4289991592
14	51	5693540783912640859	18331383289331445001	3275166953487189334	11223708421273085139	-10330.7548828125	0.0000000000	89.0748770658	65.3211912713
34	6	11978150189334513253	13028795077775133422	10709412532602255651	14619431033157804945	-10330.7802734375	0.0000000000	75.3303990206	96.1265272043
25	23	15270237447969908554	18425980509938217647	9633786730776953145	10731097544534626919	-10330.7890625000	0.0000000000	82.4389752171	83.9194050828
17	63	5868884973666812058	11431609380208423339	1437340073620007619	16935796900262353121	-10330.8027343750	0.0000000000	88.1728414106	58.3754467829
35	73	6484463227862144676	10425554880302643908	4939158145972401380	17699961583399519939	-10330.9560546875	0.0000000000	75.4492778301	12.3546400908
8	42	2338638558934973707	13278762253849637909	3475665796525881162	16081591753884498329	-10330.9648437500	0.0000000000	94.2147054288	71.6481935308
66	31	1241156098068793816	5431396170490344121	762918523917967140	14124391666769411994	-10330.9755859375	0.0000000000	50.5940736156	76.7862478047
72	42	12804849303602132009	13278762253849637909	3510117826417636022	17542741467438389772	-10330.9755859375	0.0000000000	38.7862580605	71.6589357183
15	31	2021587758018320124	5431396170490344121	122511240736334539	6924422154941421174	-10331.1494140625	0.0000000000	89.2247782735	76.9600759297
49	6	5851501803797438112	13028795077775133422	1862285407018354334	10209935395719799854	-10331.1796875000	0.0000000000	66.2202286487	96.5259412668
65	33	2994375602573030521	5883306076231458735	627341619807215660	15839496433237644187	-10331.2021484375	0.0000000000	52.4867406562	76.7357785564
8	9	2338638558934973707	6647163709767477061	16293195903272521251	16908212490851864561	-10331.3222656250	0.0000000000	94.5721273038	93.8003540175
11	72	4089866445876100708	12804849303602132009	1592573705753104066	2813749976383348421	-10331.3974609375	0.0000000000	91.4764800473	39.2081330605
71	35	3014024255359366061	6484463227862144676	16841149724852543569	18177419302763986357	-10331.5410156250	0.0000000000	42.3762114119	76.0342387676
30	43	5860122236468879057	11399600364733442468	1652499450852196840	11902295776188809833	-10331.5546875000	0.0000000000	78.6246814262	72.0348604782
31	53	5431396170490344121	13619337383230444990	1215031612285893097	6653832338292562172	-10331.6406250000	0.0000000000	77.4512868672	65.5191006881
64	38	9223212027600555165	13102877500905252749	15368555476708256174	18237633727079993744	-10331.6435546875	0.0000000000	58.8153877655	75.6382242132
65	9	2994375602573030521	6647163709767477061	3550003059959476376	11871258013914189005	-10331.6445312500	0.0000000000	52.9291234687	94.1226196425
70	6	2050456454754125474	13028795077775133422	430287831074073282	2815640771951850907	-10331.9248046875	0.0000000000	48.0248472093	97.2710584543
8	44	2338638558934973707	11072636854126668426	2572633728652477931	14488633206442685635	-10331.9824218750	0.0000000000	95.2322835538	71.9645239073
70	43	2050456454754125474	11399600364733442468	15059290813539448396	17800967912761613911	-10331.9853515625	0.0000000000	48.0853940843	72.4655245407
55	61	4752631359404694832	9568516022596562606	9221381193471369998	18014573992748023481	-10332.0517578125	0.0000000000	64.7522413467	60.8503490902
67	33	5624815467740092251	5883306076231458735	9026124278763958457	12577927168864825364	-10332.1201171875	0.0000000000	51.1077834672	77.6537473064
4	64	8097248218632962140	9223212027600555165	7138355120208243032	14365486437822929693	-10332.7470703125	0.0000000000	98.8924979793	59.9189033905
45	34	2304489905002361840	11978150189334513253	10507533700179634556	15115095876538003527	-10332.9814453125	0.0000000000	71.3861950839	77.5315708956
43	37	11399600364733442468	14773085639508646864	13715393127689701547	17344915396610562648	-10332.9951171875	0.0000000000	73.4752901657	77.4107797081
42	37	13278762253849637909	14773085639508646864	2275497797163026365	10730044434821331413	-10333.0644531250	0.0000000000	73.7478029058	77.4801156456
63	69	11431609380208423339	13298563719198658168	8976799214507676952	15935139949912726207	-10333.0781250000	0.0000000000	60.6508374079	49.4231054415
30	34	5860122236468879057	11978150189334513253	9730230693908758378	13254091622757509068	-10333.0927734375	0.0000000000	80.1627673637	77.6428990206
30	63	5860122236468879057	11431609380208423339	1706035121614478466	6413182355274869261	-10333.0986328125	0.0000000000	80.1686267387	60.6713452204
70	8	2050456454754125474	2338638558934973707	737433677575441032	1283064006459510171	-10333.1054687500	0.0000000000	49.2055112718	96.3553304288
70	37	2050456454754125474	14773085639508646864	737433677575441032	11119857804689870400	-10333.1054687500	0.0000000000	49.2055112718	77.5211312706
70	63	2050456454754125474	11431609380208423339	737433677575441032	13311436458736516955	-10333.1054687500	0.0000000000	49.2055112718	60.6781811579
54	26	16717900351085550691	17548949165766628857	5374370527719630491	11351422029159848128	-10333.2343750000	0.0000000000	65.9974187072	84.0423827603
55	51	4752631359404694832	18331383289331445001	11741320239976771607	15260004922323702649	-10333.2714843750	0.0000000000	65.9719679092	67.8377928338
62	73	5734407459137869133	10425554880302643908	36114908111671108	2014978457162121568	-10333.3154296875	0.0000000000	61.9756851027	14.7140150908
12	72	3464689620348449069	12804849303602132009	16743058108423176831	17443154795601267754	-10333.3222656250	0.0000000000	93.2546768554	41.1329377480
55	25	4752631359404694832	15270237447969908554	711972092748935162	7828637825875173077	-10333.3398437500	0.0000000000	66.0403272842	84.9897564671
66	7	1241156098068793816	11117569714726431401	10139448711284734398	13817559724817060576	-10333.4287109375	0.0000000000	53.0471986156	98.5982966959
47	49	2491649972309366993	5851501803797438112	3288029029513357050	6761905820485486680	-10333.5595703125	0.0000000000	69.8680354378	68.6001114612
73	25	10425554880302643908	15270237447969908554	11319934839681326306	14375293185694565694	-10333.7226562500	0.0000000000	15.1212416533	85.3725689671
45	28	2304489905002361840	15238071704247467969	5326781268108212115	5344275883143429361	-10333.7255859375	0.0000000000	72.1303357089	83.2061545468
35	26	6484463227862144676	17548949165766628857	12936591921974772917	15229672030413206947	-10333.8486328125	0.0000000000	78.3418559551	84.6566405728
3	34	2400508826370169201	11978150189334513253	6368541018593235807	13753805631839804611	-10333.8916015625	0.0000000000	105.2342308340	78.4417271456
31	69	5431396170490344121	13298563719198658168	1715056160882164379	8484989665199424817	-10333.9062500000	0.0000000000	79.7169118672	50.2512304415
48	46	12462430359799399029	12535374395063084085	277742140568908128	16272962628767097770	-10334.0009765625	0.0000000000	69.1018316587	71.5168235444
29	31	2590246260731145299	5431396170490344121	2866486398512892986	16046623222863524832	-10334.0107421875	0.0000000000	81.6817550359	79.8214040547
73	57	10425554880302643908	15092668313978089557	9430103779054791694	10753408286707448477	-10334.0742187500	0.0000000000	15.4728041533	64.7086170671
15	62	2021587758018320124	5734407459137869133	720535150354872009	2604627354754479388	-10334.1425781250	0.0000000000	92.2179423360	62.8028335402
33	43	5883306076231458735	11399600364733442468	7942161393707904951	8406616172524549862	-10334.2187500000	0.0000000000	79.7523801189	74.6989229782
59	57	7601657687808359178	15092668313978089557	2947455435816896419	7446618169235553371	-10334.3281250000	0.0000000000	63.4065746900	64.9625233171
49	54	5851501803797438112	16717900351085550691	14473531126077352186	17506967225611040747	-10334.4697265625	0.0000000000	69.5102677112	67.2327702697
17	37	5868884973666812058	14773085639508646864	7226501764886874750	7930291609931719362	-10334.5146484375	0.0000000000	91.8847554731	78.9303109581
29	54	2590246260731145299	16717900351085550691	462666547015114515	11236824296224543709	-10334.6103515625	0.0000000000	82.2813644109	67.3733952697
66	23	1241156098068793816	18425980509938217647	10403849203021971860	13191432367328527454	-10334.6718750000	0.0000000000	54.2903626781	87.8022175828
20	38	6461476422044957467	13102877500905252749	4709274520903460390	9769315024425306911	-10334.8476562500	0.0000000000	91.4067036878	78.8423257757
71	31	3014024255359366061	5431396170490344121	534667346188394605	16195709743764616598	-10334.9882812500	0.0000000000	45.8234770369	80.7989431172
62	23	5734407459137869133	18425980509938217647	8514677568758409112	9305527509023595948	-10335.0673828125	0.0000000000	63.7276382277	88.1977253953
70	59	2050456454754125474	7601657687808359178	10694394686446181911	11490075702447890983	-10335.0947265625	0.0000000000	51.1947690843	64.1731762525
65	48	2994375602573030521	12462430359799399029	11925741175493313042	17715462040794293742	-10335.1474609375	0.0000000000	56.4320531562	70.2483160337
14	53	5693540783912640859	13619337383230444990	7705640587612366965	10250335785146148054	-10335.1572265625	0.0000000000	93.4772208158	69.0357022506
18	54	1973719994620597956	16717900351085550691	596590038114914360	14473766982118651249	-10335.1777343750	0.0000000000	92.5279302281	67.9407780822
58	54	15018428760318362298	16717900351085550691	596590038114914360	6302988654902808784	-10335.1777343750	0.0000000000	65.1265486796	67.9407780822
65	40	2994375602573030521	11472758483394683188	9757178955167899744	17895093909492970158	-10335.1816406250	0.0000000000	56.4662328437	78.4690435727
62	7	5734407459137869133	11117569714726431401	7544981058118060217	8927554728928320297	-10335.2060546875	0.0000000000	63.8663101027	100.3756404459
32	37	5088468608694452078	14773085639508646864	2502439540415799068	12258228555961961382	-10335.2880859375	0.0000000000	80.8369247473	79.7037484581
17	58	5868884973666812058	15018428760318362298	9867004844841016083	15169553003565107655	-10335.3554687500	0.0000000000	92.7255757856	65.3042830546
70	31	2050456454754125474	5431396170490344121	3972959931611858044	9379869026942337469	-10335.4189453125	0.0000000000	51.5189878343	81.2296071797
60	16	2376575417863135000	16863307900853720354	14320480338607107115	16082976125804212027	-10335.4375000000	0.0000000000	64.4771124804	93.5084411353
55	17	4752631359404694832	5868884973666812058	2638221147204860790	13204673937447417892	-10335.4394531250	0.0000000000	68.1399366592	92.8095601606
32	41	5088468608694452078	17465034485350747349	1190372307610017139	15180878278456383764	-10335.4443359375	0.0000000000	80.9931747473	78.5911482647
27	38	9460063871844575253	13102877500905252749	2884477590160607795	12453305090223027151	-10335.4716796875	0.0000000000	86.2213374650	79.4663492132
20	43	6461476422044957467	11399600364733442468	8372428391687877020	16035580974664943413	-10335.5546875000	0.0000000000	92.1137349378	76.0348604782
30	37	5860122236468879057	14773085639508646864	5224450981715952433	11693044915741601450	-10335.5761718750	0.0000000000	82.6461658012	79.9918343956
73	22	10425554880302643908	17771635600684448131	10530486149882011134	12324172416297722312	-10335.7958984375	0.0000000000	17.1944838408	89.0330672263
53	23	13619337383230444990	18425980509938217647	13178876740587525581	16761985396387097141	-10335.8964843750	0.0000000000	69.7749600631	89.0268269578
