section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	49
local	posteriorMassOfLocalPeaks	0.4467483949
local	meanUphillFraction	0.4999826628
local	posteriorWeightedMeanUphillFraction	0.0433401187
local	meanBestNeighborLnLDifference	23.4343358411
local	posteriorWeightedMeanBestNeighborLnLDifference	0.0246100534
local	meanNeighborAbsLnLDifference	9.8258037515
local	posteriorWeightedMeanNeighborAbsLnLDifference	11.8373701557
basin	numPeaks	49
basin	numPeaksMassGreater01	3
basin	numPeaksMassGreater05	3
basin	largestBasinSize	218889
basin	largestBasinMass	0.5694435167
basin	basinMassEntropy	0.8456104781
basin	effectiveNumBasins	2.3293994279
basin	mapTreeHash	5124626697685069072
basin	mapPeakHash	5124626697685069072
basin	mapPeakId	0
basin	mapBasinMass	0.3773620016
basin	posteriorMassOutsideMapBasin	0.6226379984
ascent	meanAscentLength	9.3756145089
ascent	posteriorWeightedMeanAscentLength	0.6010881522
ascent	meanAscentLengthCredible95	0.7777777778
ascent	posteriorWeightedMeanAscentLengthCredible95	0.5772181267
ascent	maxAscentLength	22
credible95	credible95NumTrees	9
credible95	credible95Mass	0.9766240104
credible95	credible95NumComponents	3
credible95	credible95LargestComponentSize	4
credible95	credible95LargestComponentMass	0.5635981203
credible95	credible95MapComponentSize	4
credible95	credible95MapComponentMass	0.3655912015
barrier	basinGraphEdges	959
barrier	meanBasinGraphDegree	39.1428571429
barrier	mapBasinGraphDegree	48
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	5.4524663288
barrier	meanBarrier	53.5737075479
barrier	posteriorWeightedMeanBarrier	7.1909632326
barrier	maxBarrier	170.1930514736

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
0	5124626697685069072	0.2088100302	187259	0.3773620016
1	3120059728184164471	0.1903811112	152846	0.5694435167
2	7623427614208258087	0.0474346886	176526	0.0530462839
3	12282654030082164567	0.0001018071	91079	0.0001186049
4	12148029984884665422	0.0000066826	218889	0.0000082039
5	7566619875217688955	0.0000056101	129740	0.0000108858
6	2481712864582340333	0.0000045777	59009	0.0000057194
7	2750524374607360066	0.0000027756	51990	0.0000033041
8	3033361163652542192	0.0000003090	138810	0.0000004161
9	14558911667149204238	0.0000002348	131780	0.0000003298
10	1192542622748345688	0.0000002289	33707	0.0000002957
11	2367463543105110589	0.0000001623	94387	0.0000002057
12	8641599192979763592	0.0000001066	159392	0.0000001374
13	3810287667550947241	0.0000000341	72770	0.0000000564
14	7647425406220833729	0.0000000274	57817	0.0000000293
15	3165649293167897726	0.0000000086	37897	0.0000000091
16	7584003193584940670	0.0000000001	27119	0.0000000001
17	16620027448169996110	0.0000000000	16556	0.0000000001
18	4691607425762229783	0.0000000000	30122	0.0000000000
19	1197105643459895247	0.0000000000	31457	0.0000000000
20	17698835103477650371	0.0000000000	4211	0.0000000000
21	10409534843157417303	0.0000000000	23031	0.0000000000
22	8778873497685683209	0.0000000000	3979	0.0000000000
23	7695679222217891372	0.0000000000	8659	0.0000000000
24	2419078526016386847	0.0000000000	26714	0.0000000000
25	1852490523599609633	0.0000000000	6824	0.0000000000
26	15946675759911737241	0.0000000000	12709	0.0000000000
27	12306497070188140367	0.0000000000	3472	0.0000000000
28	10988380494645954370	0.0000000000	4445	0.0000000000
29	1837521853081289236	0.0000000000	5117	0.0000000000
30	17220426965307046444	0.0000000000	5274	0.0000000000
31	3506540301504164130	0.0000000000	5156	0.0000000000
32	1516518707855475474	0.0000000000	1453	0.0000000000
33	2070994761508512054	0.0000000000	1391	0.0000000000
34	16272411011205755533	0.0000000000	627	0.0000000000
35	15216731797460101753	0.0000000000	2734	0.0000000000
36	13820553120315940318	0.0000000000	875	0.0000000000
37	15212137967074693636	0.0000000000	3250	0.0000000000
38	10363418840233777779	0.0000000000	2476	0.0000000000
39	10864638730396215523	0.0000000000	522	0.0000000000
40	15833120484293195251	0.0000000000	1515	0.0000000000
41	9605445362504030113	0.0000000000	1359	0.0000000000
42	9879016803332830992	0.0000000000	406	0.0000000000
43	7020308137664579948	0.0000000000	389	0.0000000000
44	2662758236787761303	0.0000000000	303	0.0000000000
45	1313911480464372459	0.0000000000	251	0.0000000000
46	4827492153207552429	0.0000000000	254	0.0000000000
47	11318367783796173950	0.0000000000	86	0.0000000000
48	18419531873213247054	0.0000000000	391	0.0000000000

# saddles
peakId1	peakId2	peakHash1	peakHash2	saddleTree1	saddleTree2	saddleLnL	saddleProbability	barrierFromPeak1	barrierFromPeak2
47	37	11318367783796173950	15212137967074693636	6221511972072451705	12239969723371296438	-12491.6142578125	0.0000000000	7.5808798295	42.8123868947
46	9	4827492153207552429	14558911667149204238	1752113143317443132	11667841717795588787	-12491.6484375000	0.0000000000	8.4082621622	92.7082412211
29	17	1837521853081289236	16620027448169996110	9986583538784604342	18076801932441859824	-12491.7392578125	0.0000000000	59.6598714013	83.9945365584
31	22	3506540301504164130	8778873497685683209	215675764879260820	10582182764873923166	-12491.7939453125	0.0000000000	56.9638448295	78.4454995415
44	20	2662758236787761303	17698835103477650371	17489241444160643662	17735072048383204972	-12491.8779296875	0.0000000000	12.6383839489	81.7067283136
45	9	1313911480464372459	14558911667149204238	4143150936700415200	11553695880641075256	-12491.9111328125	0.0000000000	9.7964756213	92.9709365336
10	37	1192542622748345688	15212137967074693636	9216881296341701752	10487690008347311481	-12491.9580078125	0.0000000000	92.9924894172	43.1561368947
45	1	1313911480464372459	3120059728184164471	9372360391572823843	11432482147213910290	-12491.9736328125	0.0000000000	9.8589756213	106.6393662232
44	43	2662758236787761303	7020308137664579948	10057021118978766294	10584895004641642614	-12492.0585937500	0.0000000000	12.8190480114	16.2732010721
33	21	2070994761508512054	10409534843157417303	250491628223882421	4156461678025933456	-12492.1054687500	0.0000000000	51.1750444915	79.7202404930
19	30	1197105643459895247	17220426965307046444	10749002919134308408	12337194983563020377	-12492.1845703125	0.0000000000	82.6726236186	59.2032883584
44	12	2662758236787761303	8641599192979763592	6777813930917976753	6850019083786093835	-12492.3867187500	0.0000000000	13.1471730114	92.6566296354
13	23	3810287667550947241	7695679222217891372	1245581762768018151	14459440313731741671	-12492.5048828125	0.0000000000	91.6363742501	78.4449113334
23	9	7695679222217891372	14558911667149204238	1245581762768018151	18125077859414152077	-12492.5048828125	0.0000000000	78.4449113334	93.5646865336
10	45	1192542622748345688	1313911480464372459	4736548091279991909	6068942293870698370	-12492.5410156250	0.0000000000	93.5754972297	10.4263584338
22	17	8778873497685683209	16620027448169996110	11953912272607576942	13984490839304303905	-12492.9052734375	0.0000000000	79.5568276665	85.1605521834
5	38	7566619875217688955	10363418840233777779	5556999124116133797	5575134617015825771	-12492.9619140625	0.0000000000	97.1954403844	42.3193090793
42	9	9879016803332830992	14558911667149204238	3382199675220075284	8816980949380189575	-12493.0302734375	0.0000000000	35.6548322322	94.0900771586
5	30	7566619875217688955	17220426965307046444	903103757228677187	11579392670155672758	-12493.0478515625	0.0000000000	97.2813778844	60.0665696084
43	17	7020308137664579948	16620027448169996110	785607021349640360	7144520176571654047	-12493.1660156250	0.0000000000	17.3806229471	85.4212943709
45	28	1313911480464372459	10988380494645954370	4048570018249816363	14616117128054645804	-12493.2685546875	0.0000000000	11.1538974963	61.5157054185
19	26	1197105643459895247	15946675759911737241	7341702358201666406	14151988183632235284	-12493.2802734375	0.0000000000	83.7683267436	67.2770929610
1	48	3120059728184164471	18419531873213247054	12991243746402236719	13445925392783657027	-12493.4638671875	0.0000000000	108.1296005982	9.3115563732
40	26	15833120484293195251	15946675759911737241	6878176091121325395	9272501680780126668	-12493.7050781250	0.0000000000	39.2876003774	67.7018976485
5	41	7566619875217688955	9605445362504030113	1986408922175448682	11533302549407222269	-12493.7724609375	0.0000000000	98.0059872594	38.0286551985
45	13	1313911480464372459	3810287667550947241	9503384571231987957	17006500657894922021	-12494.1621093750	0.0000000000	12.0474521838	93.2936008126
2	48	7623427614208258087	18419531873213247054	10239312456160739495	13465551521165252198	-12494.2031250000	0.0000000000	107.4791842861	10.0508141857
32	5	1516518707855475474	7566619875217688955	7524105310006073605	17355323969412131053	-12494.2470703125	0.0000000000	54.1234921636	98.4805966344
7	20	2750524374607360066	17698835103477650371	12405196146686800686	17281221858018904176	-12494.3613281250	0.0000000000	97.8911304997	84.1901267511
0	38	5124626697685069072	10363418840233777779	6255210628938855473	8487558256563114579	-12494.3662109375	0.0000000000	109.1243413288	43.7236059543
2	38	7623427614208258087	10363418840233777779	2238784868953075677	7308908243131399121	-12494.3935546875	0.0000000000	107.6696139736	43.7509497043
16	42	7584003193584940670	9879016803332830992	13034512589052406604	16983534609058332326	-12494.4169921875	0.0000000000	87.3118194259	37.0415509822
44	2	2662758236787761303	7623427614208258087	7339344283706060183	9302244589285049618	-12494.4804687500	0.0000000000	15.2409230114	107.7565280361
7	40	2750524374607360066	15833120484293195251	3463986388286742646	8219147824361678108	-12494.5781250000	0.0000000000	98.1079273747	40.1606472524
3	40	12282654030082164567	15833120484293195251	2553818886459787793	10342271512058728334	-12494.5878906250	0.0000000000	101.7199208251	40.1704128774
18	27	4691607425762229783	12306497070188140367	1396470629870591435	15284602694533455666	-12494.6230468750	0.0000000000	85.6163122191	63.9654219830
10	23	1192542622748345688	7695679222217891372	14265750315247753976	15618647097752918532	-12494.6552734375	0.0000000000	95.6897550422	80.5953019584
21	35	10409534843157417303	15216731797460101753	1689525247984467360	7487329702216286650	-12494.6757812500	0.0000000000	82.2905529930	52.5187656978
18	30	4691607425762229783	17220426965307046444	9173214706064491836	12884401862549726081	-12494.7099609375	0.0000000000	85.7032262816	61.7286789834
21	48	10409534843157417303	18419531873213247054	10239312456160739495	14540446916631348871	-12494.7324218750	0.0000000000	82.3471936180	10.5801110607
24	36	2419078526016386847	13820553120315940318	10750547068226404606	18192872305290744896	-12494.7832031250	0.0000000000	79.4329753653	50.4896674946
31	14	3506540301504164130	7647425406220833729	8780184794065088549	11042327318483955860	-12494.7851562500	0.0000000000	59.9550557670	93.6985588507
35	17	15216731797460101753	16620027448169996110	5401166246201080328	16275064897126306379	-12494.8476562500	0.0000000000	52.6906406978	87.1029349959
43	14	7020308137664579948	7647425406220833729	1009518401348082940	2505245353654771322	-12494.8789062500	0.0000000000	19.0935135721	93.7923088507
26	30	15946675759911737241	17220426965307046444	3186892895842476	907010848334434221	-12494.9277343750	0.0000000000	68.9245538985	61.9464524209
33	6	2070994761508512054	2481712864582340333	5188707168506765239	11162811102387482625	-12494.9619140625	0.0000000000	54.0314898040	98.9920651229
26	17	15946675759911737241	16620027448169996110	3918940941437354366	5276580279962439056	-12495.0000000000	0.0000000000	68.9968195235	87.2552787459
32	3	1516518707855475474	12282654030082164567	3120292626034581803	15745526054794326068	-12495.0996093750	0.0000000000	54.9760312261	102.2316395751
6	34	2481712864582340333	16272411011205755533	156032482638318759	5132099657416273808	-12495.1035156250	0.0000000000	99.1336666854	53.5204669998
11	41	2367463543105110589	9605445362504030113	5016585878815795881	7416245294435738002	-12495.1445312500	0.0000000000	95.8350440875	39.4007255110
18	17	4691607425762229783	16620027448169996110	2675406324227229578	7153320115239511095	-12495.4658203125	0.0000000000	86.4590856566	87.7210990584
8	47	3033361163652542192	11318367783796173950	8388398809188138567	11598782127215317654	-12495.5615234375	0.0000000000	96.8961241899	11.5281454545
12	47	8641599192979763592	11318367783796173950	11598782127215317654	14524485721183076105	-12495.5615234375	0.0000000000	95.8314343229	11.5281454545
2	41	7623427614208258087	9605445362504030113	7667692394884434410	11816709249289587251	-12495.7050781250	0.0000000000	108.9811374111	39.9612723860
46	26	4827492153207552429	15946675759911737241	9272501680780126668	14800923935282389335	-12496.4404296875	0.0000000000	13.2002543497	70.4372492110
22	30	8778873497685683209	17220426965307046444	2897429673677393968	16521048277254508728	-12496.5273437500	0.0000000000	83.1788979790	63.5460617959
11	39	2367463543105110589	10864638730396215523	14715468961601844919	17363790268596653790	-12496.5712890625	0.0000000000	97.2618019000	42.1761072030
6	48	2481712864582340333	18419531873213247054	553306511951448371	10786932288773386690	-12496.9179687500	0.0000000000	100.9481198104	12.7656579357
43	4	7020308137664579948	12148029984884665422	6033321859898154624	8339769060716415179	-12497.0371093750	0.0000000000	21.2517166971	101.4455704653
45	8	1313911480464372459	3033361163652542192	11766292199751133047	12651517984170951685	-12497.0595703125	0.0000000000	14.9449131213	98.3941710649
15	40	3165649293167897726	15833120484293195251	2920935535743376053	12544218080504790060	-12497.1601562500	0.0000000000	94.9103702186	42.7426785024
19	20	1197105643459895247	17698835103477650371	5666888335885036878	13222544266028098753	-12497.4726562500	0.0000000000	87.9607095561	87.3014548761
16	22	7584003193584940670	8778873497685683209	6262551747696985318	15805472572025144535	-12497.5078125000	0.0000000000	90.4026397384	84.1593667290
22	34	8778873497685683209	16272411011205755533	10364822356226585906	17993958889614850288	-12497.8027343750	0.0000000000	84.4542886040	56.2196857498
45	18	1313911480464372459	4691607425762229783	9503384571231987957	13322776366583883698	-12497.8818359375	0.0000000000	15.7671787463	88.8751012816
46	37	4827492153207552429	15212137967074693636	9222159600300041062	10627798259978567843	-12497.9648437500	0.0000000000	14.7246684122	49.1629728322
23	41	7695679222217891372	9605445362504030113	8532384111556140880	10564017701847111246	-12498.1445312500	0.0000000000	84.0845597709	42.4007255110
12	22	8641599192979763592	8778873497685683209	8393951139614066098	10727287548987540522	-12498.2177734375	0.0000000000	98.4876843229	84.8693276665
25	13	1852490523599609633	3810287667550947241	11465043022340048018	15169719475509124147	-12498.2314453125	0.0000000000	72.4062517919	97.3629367501
6	37	2481712864582340333	15212137967074693636	1619075056200981534	6292916599619133040	-12498.2685546875	0.0000000000	102.2987057479	49.4666837697
38	3	10363418840233777779	12282654030082164567	6453532869032946238	15847441619625539939	-12498.3457031250	0.0000000000	47.7030981418	105.4777333251
22	27	8778873497685683209	12306497070188140367	1041427984956086893	18292794242035601204	-12498.6132812500	0.0000000000	85.2648354790	67.9556563580
1	47	3120059728184164471	11318367783796173950	175054994849767012	4931783301219608462	-12498.7509765625	0.0000000000	113.4167099732	14.7175985795
5	34	7566619875217688955	16272411011205755533	5078668032909099127	10044171709662033324	-12499.0312500000	0.0000000000	103.2647763219	57.4482013748
46	12	4827492153207552429	8641599192979763592	14292293435994818934	15564936028427862554	-12499.2851562500	0.0000000000	16.0449809122	99.5550671354
6	31	2481712864582340333	3506540301504164130	6529334632871289049	8112356061777025227	-12499.3046875000	0.0000000000	103.3348385604	64.4745870170
39	17	10864638730396215523	16620027448169996110	443175761073657216	13171188939788721756	-12499.3134765625	0.0000000000	44.9182947030	91.5687553084
39	27	10864638730396215523	12306497070188140367	443175761073657216	12203557239286094297	-12499.3134765625	0.0000000000	44.9182947030	68.6558516705
15	35	3165649293167897726	15216731797460101753	1839804153063502728	3689004794042406840	-12499.3339843750	0.0000000000	97.0841983436	57.1769688228
43	12	7020308137664579948	8641599192979763592	393754247048137294	15955801362939513311	-12499.3515625000	0.0000000000	23.5661698221	99.6214733854
32	17	1516518707855475474	16620027448169996110	10265649215806402105	16013815165374721666	-12499.5615234375	0.0000000000	59.4379452886	91.8168021834
42	28	9879016803332830992	10988380494645954370	2722542857620590472	14658439662822202151	-12499.7080078125	0.0000000000	42.3325666072	67.9551585435
33	0	2070994761508512054	5124626697685069072	2471217240844842032	9818494969959254603	-12499.7246093750	0.0000000000	58.7941851165	114.4827397663
25	24	1852490523599609633	2419078526016386847	707168225410094668	11524131587492356172	-12499.8613281250	0.0000000000	74.0361346044	84.5111003653
25	12	1852490523599609633	8641599192979763592	755468975204870115	12686143148873037308	-12499.8955078125	0.0000000000	74.0703142919	100.1654186979
2	37	7623427614208258087	15212137967074693636	5581816038634925541	10499532827148227926	-12499.9638671875	0.0000000000	113.2399264736	51.1619962697
47	9	11318367783796173950	14558911667149204238	1138857270470736542	17310308036937260487	-12500.0312500000	0.0000000000	15.9978720170	101.0910537211
42	37	9879016803332830992	15212137967074693636	12585963127090815741	13497761580061542793	-12500.2177734375	0.0000000000	42.8423322322	51.4159025197
24	37	2419078526016386847	15212137967074693636	1581340496889302158	3292631017423401915	-12500.2685546875	0.0000000000	84.9183269278	51.4666837697
5	47	7566619875217688955	11318367783796173950	634196279763294578	17435817604223594960	-12500.3242187500	0.0000000000	104.5577450719	16.2908407670
41	9	9605445362504030113	14558911667149204238	1361811083704202647	4931329665904913656	-12500.7304687500	0.0000000000	44.9866630110	101.7902724711
0	48	5124626697685069072	18419531873213247054	4343162398719764734	14925888708509379593	-12500.8730468750	0.0000000000	115.6311772663	16.7207360607
10	18	1192542622748345688	4691607425762229783	6127100875617522862	14100898873088768109	-12501.1347656250	0.0000000000	102.1692472297	92.1280309691
32	36	1516518707855475474	13820553120315940318	7133529719076152832	13282216124514117927	-12501.2958984375	0.0000000000	61.1723202886	57.0023628071
45	15	1313911480464372459	3165649293167897726	4736548091279991909	8499590472851412738	-12501.3310546875	0.0000000000	19.2163974963	99.0812686561
10	48	1192542622748345688	18419531873213247054	13368366198680518603	16902023152705917154	-12501.4335937500	0.0000000000	102.4680753547	17.2812829357
15	43	3165649293167897726	7020308137664579948	9766543037883977178	15615906752672064711	-12501.5976562500	0.0000000000	99.3478702186	25.8122635721
13	41	3810287667550947241	9605445362504030113	4441312879295460079	16943029147049873232	-12501.7285156250	0.0000000000	100.8600070626	45.9847098860
29	27	1837521853081289236	12306497070188140367	3153165322577792407	17981221254926204627	-12501.7705078125	0.0000000000	69.6911214013	71.1128829205
7	31	2750524374607360066	3506540301504164130	2377051061118031921	5805514273734552829	-12502.9013671875	0.0000000000	106.4311695622	68.0712667045
19	38	1197105643459895247	10363418840233777779	1466248684603436090	10349597090646892559	-12502.9296875000	0.0000000000	93.4177408061	52.2870825168
14	42	7647425406220833729	9879016803332830992	6704113848148669340	17757588932226036440	-12503.3818359375	0.0000000000	102.2952385382	46.0063947322
29	5	1837521853081289236	7566619875217688955	4090405019907314572	9236809449162179628	-12503.4121093750	0.0000000000	71.3327229638	107.6456356969
45	21	1313911480464372459	10409534843157417303	2338481424184698105	11005865928534070468	-12503.6416015625	0.0000000000	21.5269443713	91.2563733055
46	28	4827492153207552429	10988380494645954370	6360829659954794577	12928949634864585867	-12503.8125000000	0.0000000000	20.5723246622	72.0596507310
23	39	7695679222217891372	10864638730396215523	2766236298070411789	13285718044425182229	-12503.8320312500	0.0000000000	89.7720597709	49.4368493905
1	38	3120059728184164471	10363418840233777779	12434397881329814813	18190053342801726817	-12504.3750000000	0.0000000000	119.0407334107	53.7323950168
11	30	2367463543105110589	17220426965307046444	12536132969627749026	15660686283089277361	-12504.4541015625	0.0000000000	105.1446144000	71.4728196084
43	21	7020308137664579948	10409534843157417303	14235918221285754703	18221743773013512030	-12504.7998046875	0.0000000000	29.0144120096	92.4145764305
14	39	7647425406220833729	10864638730396215523	12777792757597864697	14076128094110163827	-12504.8251953125	0.0000000000	103.7385979132	50.4300134530
31	46	3506540301504164130	4827492153207552429	4458858554264843906	6313593059194223828	-12504.9472656250	0.0000000000	70.1171651420	21.7070902872
28	37	10988380494645954370	15212137967074693636	8076448703408296717	15143517003359939651	-12504.9960937500	0.0000000000	73.2432444810	56.1942228322
1	36	3120059728184164471	13820553120315940318	904521975651227079	9687402366038570319	-12505.2714843750	0.0000000000	119.9372177857	60.9779487446
27	40	12306497070188140367	15833120484293195251	7851834467685463898	15936072998152205658	-12505.2900390625	0.0000000000	74.6324141705	50.8725613149
32	21	1516518707855475474	10409534843157417303	10053764920347355366	16449438334298241997	-12505.4140625000	0.0000000000	65.2904843511	93.0288342430
16	17	7584003193584940670	16620027448169996110	7051307014096968562	13402100417072377366	-12505.4277343750	0.0000000000	98.3225616134	97.6830131209
27	35	12306497070188140367	15216731797460101753	6119031665006815905	12708318680374902920	-12505.4414062500	0.0000000000	74.7837813580	63.2843906978
44	14	2662758236787761303	7647425406220833729	3873125887024214844	6942771486572271016	-12505.4472656250	0.0000000000	26.2077198864	104.3606682257
7	36	2750524374607360066	13820553120315940318	4285189815626537985	11917861578765194701	-12505.7919921875	0.0000000000	109.3217945622	61.4984565571
6	40	2481712864582340333	15833120484293195251	11762303807462698224	16781790353208839801	-12505.8105468750	0.0000000000	109.8406979354	51.3930691274
9	30	14558911667149204238	17220426965307046444	29747147421191211	7175757690263411090	-12505.8867187500	0.0000000000	106.9465224711	72.9054367959
33	11	2070994761508512054	2367463543105110589	7339900765284560614	10623746990267828752	-12506.0224609375	0.0000000000	65.0920366790	106.7129737750
11	42	2367463543105110589	9879016803332830992	2549941262042332731	3929235545343527944	-12506.2207031250	0.0000000000	106.9112159625	48.8452619197
29	6	1837521853081289236	2481712864582340333	1999742856795338177	9113538364913182104	-12506.5468750000	0.0000000000	74.4674885888	110.5770260604
32	16	1516518707855475474	7584003193584940670	8977498590456551687	11564155664019393704	-12506.6367187500	0.0000000000	66.5131406011	99.5315459884
16	35	7584003193584940670	15216731797460101753	7516527123980096963	12893544183330518910	-12507.0244140625	0.0000000000	99.9192413009	64.8673985103
6	35	2481712864582340333	15216731797460101753	4774465734593790508	10963173456654633925	-12507.2558593750	0.0000000000	111.2860104354	65.0988438228
12	28	8641599192979763592	10988380494645954370	7685284800544589871	10589016819219426009	-12507.4072265625	0.0000000000	107.6771374479	75.6543772935
18	20	4691607425762229783	17698835103477650371	8591418391787684843	11088974993652940804	-12507.4072265625	0.0000000000	98.4004919066	97.2360251886
41	27	9605445362504030113	12306497070188140367	1174377799079426832	9338176129505736051	-12507.5205078125	0.0000000000	51.7767020735	76.8628829205
8	46	3033361163652542192	4827492153207552429	7691831105837231597	10544162959182579632	-12507.5908203125	0.0000000000	108.9254210649	24.3506449747
32	15	1516518707855475474	3165649293167897726	11290772304706964753	16071796949703716361	-12507.7548828125	0.0000000000	67.6313046636	105.5050967811
1	40	3120059728184164471	15833120484293195251	6306728091379142021	15189726686320984332	-12507.8447265625	0.0000000000	122.5104599732	53.4272488149
26	34	15946675759911737241	16272411011205755533	9928922916834289035	13764501235870025968	-12507.9423828125	0.0000000000	81.9392023360	66.3593341873
5	35	7566619875217688955	15216731797460101753	3013852108894968037	18191080815689416163	-12508.0000000000	0.0000000000	112.2335263219	65.8429844478
44	48	2662758236787761303	18419531873213247054	475022334319024125	17401245753368890767	-12508.1689453125	0.0000000000	28.9293995739	24.0166344982
31	27	3506540301504164130	12306497070188140367	9037594625743230251	16260019831623211189	-12508.3496093750	0.0000000000	73.5195088920	77.6919844830
29	20	1837521853081289236	17698835103477650371	15091350139750631420	16209325254528122533	-12508.3652343750	0.0000000000	76.2858479638	98.1940330011
15	37	3165649293167897726	15212137967074693636	13168836354565170316	17962581995087652411	-12508.4238281250	0.0000000000	106.1740420936	59.6219572072
44	22	2662758236787761303	8778873497685683209	3873125887024214844	9200908156970957151	-12508.4794921875	0.0000000000	29.2399464489	95.1310464165
29	38	1837521853081289236	10363418840233777779	4966963040229910787	16369222082365187757	-12508.5673828125	0.0000000000	76.4879964013	57.9247778293
19	21	1197105643459895247	10409534843157417303	1597693041725924691	8533780850790665169	-12508.6318359375	0.0000000000	99.1198892436	96.2466076805
46	30	4827492153207552429	17220426965307046444	7484893804705777651	15986225980884006567	-12508.7500000000	0.0000000000	25.5098246622	75.7687180459
38	40	10363418840233777779	15833120484293195251	3651570512067627912	17865906112297382387	-12509.1533203125	0.0000000000	58.5107153293	54.7358425649
28	36	10988380494645954370	13820553120315940318	1650453187268170268	7289571931966277690	-12510.1425781250	0.0000000000	78.3897288560	65.8490424946
19	42	1197105643459895247	9879016803332830992	5545043791539154238	18341010690339421456	-12510.4794921875	0.0000000000	100.9675454936	53.1040509822
27	37	12306497070188140367	15212137967074693636	5401595103163344595	11923470084036390312	-12510.6542968750	0.0000000000	79.9966719830	61.8524259572
11	38	2367463543105110589	10363418840233777779	3064916744272386851	15872972280546054839	-12510.7021484375	0.0000000000	111.3926612750	60.0595434543
44	1	2662758236787761303	3120059728184164471	1598504032854287653	10205068022013172236	-12510.7500000000	0.0000000000	31.5104542614	125.4157334107
40	30	15833120484293195251	17220426965307046444	6554100312373572577	8986848589553738576	-12510.8935546875	0.0000000000	56.4760769399	77.9122727334
18	36	4691607425762229783	13820553120315940318	7090803507495090669	16451443211936130786	-12510.9746093750	0.0000000000	101.9678747191	66.6810737446
19	22	1197105643459895247	8778873497685683209	9021110494594648621	17359491120415288376	-12511.1230468750	0.0000000000	101.6111001811	97.7746011040
33	7	2070994761508512054	2750524374607360066	7561600784766891301	9742785005436154745	-12511.2695312500	0.0000000000	70.3391069915	114.7993336247
31	28	3506540301504164130	10988380494645954370	10327595254878148666	12096304274429764934	-12511.3398437500	0.0000000000	76.5097432670	79.5869944810
11	40	2367463543105110589	15833120484293195251	15636090942121669395	17354040761974556978	-12511.4355468750	0.0000000000	112.1260597125	57.0180691274
39	26	10864638730396215523	15946675759911737241	1541712115337429737	1753798061646779163	-12511.5703125000	0.0000000000	57.1751306405	85.5671320235
33	5	2070994761508512054	7566619875217688955	5035710965526054769	10852693451763242121	-12511.5712890625	0.0000000000	70.6408648040	115.8048153844
12	39	8641599192979763592	10864638730396215523	7590692454661358805	11873165512135747032	-12511.6035156250	0.0000000000	111.8734265104	57.2083337655
12	35	8641599192979763592	15216731797460101753	6389864958766136052	13879247146593542510	-12511.7226562500	0.0000000000	111.9925671354	69.5656406978
13	30	3810287667550947241	17220426965307046444	9502798998720551413	11306929583124824236	-12511.9013671875	0.0000000000	111.0328586251	78.9200852334
29	16	1837521853081289236	7584003193584940670	4349257674536506794	15069282823929508561	-12512.5751953125	0.0000000000	80.4958089013	105.4700225509
4	48	12148029984884665422	18419531873213247054	6825816190655235403	8435582331236943183	-12512.6445312500	0.0000000000	117.0529923403	28.4922204357
12	48	8641599192979763592	18419531873213247054	6825816190655235403	16304383296143645197	-12512.6445312500	0.0000000000	112.9144421354	28.4922204357
2	47	7623427614208258087	11318367783796173950	13851099196436778549	15334912915209558749	-12512.7373046875	0.0000000000	126.0133639736	28.7039267045
7	39	2750524374607360066	10864638730396215523	301664806283252899	8793950381037003823	-12512.8867187500	0.0000000000	116.4165211247	58.4915368905
10	31	1192542622748345688	3506540301504164130	5799391654899771011	18367700358477921096	-12512.9433593750	0.0000000000	113.9778409797	78.1132588920
25	18	1852490523599609633	4691607425762229783	285450063613087506	6109751865925411753	-12513.0039062500	0.0000000000	87.1787127294	103.9971715941
29	40	1837521853081289236	15833120484293195251	7128712130288926103	15553297305948123706	-12513.3281250000	0.0000000000	81.2487385888	58.9106472524
44	30	2662758236787761303	17220426965307046444	12654774472744546925	17923334176093515295	-12513.6562500000	0.0000000000	34.4167042614	80.6749680459
15	36	3165649293167897726	13820553120315940318	4435919497603779810	5455221879054741770	-12514.0000000000	0.0000000000	111.7502139686	69.7064643696
28	40	10988380494645954370	15833120484293195251	8840837958789425993	14039802515807121716	-12514.0439453125	0.0000000000	82.2910960435	59.6264675649
45	4	1313911480464372459	12148029984884665422	5535829904758258715	6031938741986086419	-12514.0507812500	0.0000000000	31.9361240588	118.4592423403
25	26	1852490523599609633	15946675759911737241	4596235982946752907	10608311721488976164	-12514.2812500000	0.0000000000	88.4560564794	88.2780695235
42	21	9879016803332830992	10409534843157417303	2934842480016083416	4745640422136919734	-12514.3486328125	0.0000000000	56.9731916072	101.9634045555
17	30	16620027448169996110	17220426965307046444	4626593505516878417	15164257403902603501	-12514.4707031250	0.0000000000	106.7259818709	81.4894211709
6	47	2481712864582340333	11318367783796173950	785519636068851947	8951205808299871734	-12514.5781250000	0.0000000000	118.6082760604	30.5447470170
43	2	7020308137664579948	7623427614208258087	147635524351167042	4060477183994730767	-12514.6259765625	0.0000000000	38.8405838846	127.9020358486
